feature_id,L60,S60,W60,feature_frequency
bc74d0352fbd71e3ab30063bf6c78d88,1.0,1.0,1.0,2703.0
bc8f1e8e9bfd8a642553d93742ffd429,1.0,0.0,0.0,5.0
bcc0d4bd12b8e73662db43086b5da904,1.0,0.0,0.0,161.0
bcdb61c897d859cb4a79a74f2bb09683,0.0,1.0,1.0,7583.0
bd10d21b34774edbf45f47fd1acd985d,1.0,0.0,0.0,14.0
bd1bf8fe1e8a38f009e2fd61c55776d6,0.0,1.0,1.0,377.0
bd2350b633a6e02a62d59f34ce26acc6,1.0,1.0,1.0,1228.0
bd2b6420fd98749660ca7a090353dd8d,1.0,0.0,0.0,19.0
bd543677d6c9f8e3ef36a1ec3563ff0f,1.0,1.0,1.0,82.0
bd5a3672765ba5db404dcc362bdde218,1.0,1.0,1.0,585.0
bdd015da606bfe708b8570c742f634fb,0.0,0.0,1.0,6.0
bdf18e8980906003f3978e5ee578c9ea,1.0,1.0,1.0,22258.0
bdf2c0a655f45319cdb49aade8f4925c,1.0,1.0,1.0,109.0
be3fd830146efb7b97b2d09fcdc1ccfd,1.0,0.0,0.0,3.0
be68cca493bb35ba5660a147adadc369,1.0,1.0,0.0,362.0
be7a0894f36ff74476cbc883af4876ed,0.0,1.0,0.0,2.0
bef1aebd926222bbc86a1a722f501a0a,0.0,0.0,1.0,2.0
bf199060adfcce97f78fd9a7e277ed07,0.0,1.0,0.0,2.0
bf1e79a065b520f88589fca91bc4324d,0.0,0.0,1.0,21.0
bf33b29d55238fc7371fedd138a0bed7,1.0,0.0,0.0,108.0
bf3ef9d8dcefa91bda43e294d7fc4b6f,1.0,1.0,1.0,23.0
bf431a696a7f407435d1e643b206caea,0.0,1.0,0.0,2.0
bf9dbce7de96f4d59c1a4127f960337c,1.0,0.0,0.0,6.0
bff8bcfb70c8e39c5f2f97287aa0e698,1.0,0.0,0.0,79.0
c00d2b28aa0786b184b4839b5379c80e,1.0,1.0,0.0,65.0
c0209bff60a6ccfc1914a60c0124d445,0.0,1.0,0.0,4.0
c03234e6e2d8ab7515ca26b31ef7e475,1.0,1.0,1.0,29421.0
c05e1691add0e216d3205a31ab518ff4,1.0,0.0,0.0,2.0
c0667f5ce5d27c2ce356c00bd6559236,1.0,1.0,0.0,10.0
c083d70bfb8ed45cc4a1cc02120ac27c,1.0,1.0,1.0,7944.0
c0934b6d8e21365bbac96309b974e084,1.0,0.0,0.0,47.0
c0a8ed333578cd0c61db72dc2bbfbdf2,1.0,0.0,0.0,50.0
c0ac0aad9495fb4d7b171f63721517f1,0.0,0.0,1.0,36.0
c0afeb61a6109b61b4a1079cb3a94a77,1.0,1.0,1.0,251.0
c0bcefe77f6dc874bf1c009a28d970e8,1.0,0.0,0.0,270.0
c0c983389ad30be09998eabafd8c6b05,1.0,1.0,1.0,337.0
c0c9b62158fdce0a45cb68143d6914ac,1.0,1.0,1.0,3605.0
c0fd06a30935def3ac3e7ffcc93f7177,0.0,1.0,0.0,1.0
c0fdf14ffe989ab83d6a6a3bc86e2f68,0.0,1.0,0.0,22.0
c12d4160ed8efac7889570b6d63225f0,1.0,0.0,0.0,4.0
c1457750b6e64df652a1740cd00f9e45,1.0,0.0,0.0,4.0
c1797175f7325ec39a2cd4bd3659691a,1.0,1.0,1.0,138883.0
c18ada3622b7d36ee08f0ede3dd4532a,0.0,1.0,1.0,867.0
c1965b24c3300affb79f2833bf2e4934,0.0,1.0,1.0,1162.0
c1a0a7fa6ce8e7fece58d186afbcb318,1.0,1.0,1.0,35949.0
c1b915bb3d825f2d43cd93ba760aa7e9,1.0,0.0,0.0,4.0
c1c0aa16a193f4ac66e6e259154744f8,1.0,1.0,0.0,19.0
c1f835ceddadb36ddb35fb750f6c954f,1.0,0.0,0.0,4.0
c21593a1bc086be845ac5a44da09bd8c,0.0,0.0,1.0,144.0
c238aa3a64d0956c8f354bb7466f4615,1.0,1.0,1.0,7.0
c25c62b8b63ad45f4fb5e4b82ed82e1b,1.0,1.0,1.0,187.0
c262e2aa34f498af85cba4180bd84518,0.0,0.0,1.0,2.0
c268d2297a67a9f2adf2ed29cb25ca13,1.0,0.0,0.0,10.0
c26a60f570eff4f4a54d73e78d0f42e9,1.0,0.0,0.0,3.0
c27c37ef03e6450ea5f830447283339b,0.0,0.0,1.0,9.0
c2889f2c3082898726e074d023187206,1.0,0.0,0.0,3.0
c2927e33944427caf66e8d1c95a4491a,1.0,0.0,0.0,25.0
c29d33b21d885d48d1630e0cf2ff6f9e,1.0,0.0,0.0,6.0
c2a31fa664beb89796986f531c67fa79,0.0,1.0,1.0,417.0
c2a80a2afcfb0a64dcd191248caf8b3b,1.0,1.0,0.0,12.0
c2c084e061f130bab7ad3d1c210b95df,0.0,0.0,1.0,27.0
c2f045f1785a6c0e947b9d65c5ba85f7,0.0,1.0,0.0,3.0
c30fe74de21dafa3cf05204c34ab6a49,1.0,1.0,1.0,2240.0
c316e3eb670f982723baa80c67b4d8f1,1.0,0.0,0.0,2.0
c3267d0ee729498f3006e886fa264525,0.0,1.0,1.0,1792.0
c331a3e556d3fcc703b57e5bac884a4a,1.0,0.0,1.0,19.0
c3357ab57a4f2827beca2f8c872e9157,0.0,1.0,0.0,23.0
c355bb95c33a519c2a61bf96d47b0fe1,1.0,1.0,1.0,1160.0
c35d4786b2e8f81361e8aa80b078e75a,1.0,0.0,1.0,113.0
c39d646e90df7ac03824cc5f1f36d238,1.0,0.0,0.0,6.0
c39d9278ba4beaed7177ed56ab0c7687,0.0,1.0,1.0,10.0
c3a3aa5b101e3db75f501d7320b199db,1.0,1.0,1.0,370.0
c3cf64425fd522d1d7d69c74dcb15286,1.0,1.0,1.0,515.0
c3d27bd5233655f2cf8d6989201f83be,0.0,0.0,1.0,11.0
c3db06b7a63186d148f5cdbcc549a392,1.0,1.0,1.0,39113.0
c3e3af816b90df02a0cc14d91a7fee61,0.0,1.0,1.0,495.0
c3eb08c0430bbb580805c3634ae4ab81,1.0,0.0,1.0,4.0
c40a39b9adcb49782fe0c4dd326638b6,0.0,1.0,0.0,7.0
c41af7c569ee07f93b7e4d51a5965dc8,1.0,1.0,0.0,778.0
c448389bebeffd4e1188ed7463e5d21e,1.0,0.0,0.0,4.0
c465f0a8d9986a43857d73f1318ce9d0,1.0,1.0,1.0,98.0
c49692ad5df467b1433764dc93fc2dba,0.0,1.0,1.0,1344.0
c497da3b39f30aceede6bec3b03cd100,1.0,1.0,1.0,134012.0
c4d5216c8030045c70e2fb0235f9d965,0.0,1.0,1.0,4945.0
c4e37147be92884fc46b83a58f00aef1,1.0,1.0,1.0,142.0
c4f51bf0c51a9f585117a3257da17aa2,0.0,1.0,1.0,2482.0
c501af851bdc4bc1d06787c106f961d4,1.0,1.0,1.0,51366.0
c52b67e4905220053b1ebf7c86d33971,0.0,0.0,1.0,19.0
c574a2e4fea513c491b590e19e198e2c,1.0,0.0,0.0,8.0
c5a6b1c0f82159b8d970d92f01e2ba22,1.0,1.0,1.0,205.0
c60e041b28154bc7cbdcf3b5c9844a2e,0.0,1.0,0.0,2.0
c6359ebc6d13f64b94fccaca6a29f4a6,0.0,1.0,0.0,7.0
c63e69fa1b55f215729b16c6f78a35a8,1.0,1.0,1.0,15.0
c640b02d2ad39324dd7fa72221bb2823,0.0,1.0,0.0,6.0
c641a1a3686dae2d4c43170613ade725,1.0,1.0,1.0,191.0
c6474b4a0bb77b97c73272c2f8de27e9,1.0,0.0,0.0,2.0
c656877e83b4c565dcf24db1fc24e859,1.0,0.0,0.0,19.0
c667b7a7367b1dbad8a24df3fef9441a,0.0,0.0,1.0,15.0
c672acfdd7e048cdd0a106fd263bba66,1.0,0.0,0.0,676.0
c674dd66406a01ddb2bf1a7c1ff5ab03,0.0,1.0,0.0,12.0
c6773a17972737c161d486825db74d06,1.0,0.0,0.0,7.0
c68fe1c4d2b900ff59ccc296c8c75d86,0.0,0.0,1.0,3.0
c691393056ddea3c61bca86982696eea,0.0,1.0,1.0,143.0
c69892d56261c5a1f324c04891c5a03a,0.0,1.0,0.0,1573.0
c6c5ab7e3c80378a9bd5871d72ca2b69,1.0,1.0,0.0,30.0
c703d276abab18be264547faf7da9f19,0.0,1.0,0.0,12.0
c72b2ea9f3cb26026106967226b145da,1.0,1.0,0.0,84.0
c74fdcd1368f0d027e740498da219e79,0.0,1.0,0.0,8.0
c7538df46e3e6f1bc365974767e0d782,0.0,1.0,0.0,85.0
c76526dd2767e5090c0b1e42096ddb92,1.0,1.0,1.0,34617.0
c76ef39c25d20e6dd0f1edc0d463bd9b,0.0,1.0,0.0,8.0
c78e4719c81441c6ce7f2cab7f8593b4,1.0,0.0,0.0,11.0
c794e9158ef9c4cd4f13fcf81fb2bb5c,1.0,0.0,0.0,9.0
c7a067b166825bc597399a61ed3badc6,0.0,1.0,0.0,348.0
c7c1f6d8fdcde4b6253b6c3e219ea9eb,0.0,1.0,1.0,88.0
c7d861c403c942fd189230095c0087fa,1.0,0.0,0.0,2.0
c7e67e422ec9afd5f34ee78db0d19e3d,1.0,0.0,0.0,23.0
c8100a9a95f84a9a3933360772c73841,0.0,0.0,1.0,2.0
c8247d50590884f3dc33cc3e4ebe71a1,1.0,0.0,0.0,23.0
c868d19db729dd0cfa552a9785de04ae,0.0,1.0,0.0,6.0
c86cfeceb2a706531808d8e4c4a629a7,0.0,1.0,1.0,4085.0
c8cb777c410dbfe18c1c9243afb18832,1.0,1.0,1.0,455.0
c8cd1638397799c11c34051ea5835b82,1.0,0.0,0.0,2.0
c8e3e33b7c99a40dc5576414e675f595,1.0,0.0,0.0,9.0
c904fd74c42bcefc28b07e6385e98c82,0.0,0.0,1.0,2.0
c904ffddae4260d64ea67ce95682adcf,0.0,1.0,0.0,2.0
c90f04751bab57d3ae5d1850ff545731,0.0,0.0,1.0,3.0
c92c8e999f512fd484bc274e47536128,0.0,0.0,1.0,5.0
c9500f801449574f1a05ac7aba4dfdce,1.0,0.0,0.0,2.0
c969f523529bd2bcb15e6ed0f1310f4c,1.0,1.0,1.0,1483.0
c974107473e3f16a04df5a78456e6f02,1.0,0.0,0.0,2.0
c975e92f01ab899ae44bac1c9498a5f0,1.0,0.0,0.0,9.0
c9b2bb07f71b11a529d5f8e13085d0fb,0.0,1.0,0.0,2.0
c9c13c06cc6e08f3b83e65ac1bf0c3e8,0.0,0.0,1.0,379.0
c9c387381af480ce4341bd7ff4c87d99,0.0,1.0,0.0,10.0
c9c7d01452dc131289620c398f811a10,0.0,1.0,0.0,3.0
c9f67ce71bffc91f9850f6852a06a821,1.0,1.0,1.0,5946.0
c9fed1105163bc2db9d147c2b849187f,1.0,1.0,1.0,33.0
ca04fcaea088aca9a4c1f77041c1677e,1.0,0.0,0.0,2.0
ca2d3460a52bd4f30f4b42fcedef932c,0.0,0.0,1.0,6.0
ca4bcb3fbdc65259d55f88c4ac5e1b60,0.0,1.0,1.0,2568.0
ca51dc0d74ab1de8a1d67c8b294a9daa,0.0,0.0,1.0,5.0
ca7b57fc4aad3cf536fbdda61d02cc72,0.0,1.0,0.0,4.0
ca858963541b7a056834e4b793a0061b,1.0,1.0,1.0,2931.0
ca92b2a0953243957c596c8b4da4b0c3,1.0,0.0,0.0,2.0
cad1d7640844adca6c4fb9b36cff8035,1.0,0.0,0.0,29.0
caed4ccfcada198c178d4d874fa41ed1,0.0,1.0,0.0,10.0
caf62ed84a675c32749d85ec32f0058b,0.0,0.0,1.0,6.0
cb028e4bc6689cceac256578feaf02f5,0.0,1.0,1.0,4.0
cb10fe8f1f6c1004afc1ab1da25cd00b,1.0,1.0,1.0,92734.0
cb3acfe4a2416a7a77e7097b1a88fdb4,0.0,1.0,0.0,3.0
cb3b535ab7a9544abb70040764be8ecb,1.0,1.0,1.0,61.0
cb762ba3c6c94d1cedca752bc66b25b3,0.0,1.0,1.0,28.0
cb878de3d239a78290621fa0de7dc7e8,1.0,1.0,1.0,37.0
cb8dbf9541f9db8feea46e8ad5e9fe9f,1.0,0.0,0.0,2.0
cbcb663c6ee2c6cf75b6bab8097176d9,1.0,0.0,0.0,4.0
cc25aa44312c53a007dcf66edcaf473a,1.0,1.0,1.0,4194.0
cc2dbc71385b773f0754847aa3d39c35,1.0,1.0,0.0,16.0
cc31c466b351bc7e8572df4964a03b95,0.0,1.0,0.0,3.0
cc38b3ee94a5a36c19523a8699ab4c3d,1.0,1.0,1.0,25.0
cc8717dc7378a1246cabdda9c496a894,1.0,0.0,0.0,4.0
cc9194e37ce8c3af36f38df31bece8c9,0.0,1.0,1.0,4901.0
ccb1a2241ac732d4a0fb294f0f4fad6d,0.0,1.0,1.0,590.0
cd08cd26d450aaf0f37af9d501042d9d,0.0,1.0,1.0,37.0
cd9783b08a8f2caf076b218d05bd0d08,0.0,1.0,0.0,2.0
cdce4d5c30eb3642cce237f97db31263,0.0,0.0,1.0,39.0
cdd3ee94a6a1e35547cb0cba07a44747,0.0,1.0,1.0,575.0
cdfd4f0980b2e206538ad53aca2cd93b,1.0,1.0,0.0,16.0
ce1a608922eeb5270dfd00828bad91cc,0.0,1.0,0.0,2.0
ce6b6e67a115ab47fc33e5af4bb9e8a2,1.0,0.0,0.0,162.0
ce6f937d935a89e2c1b746bef6fb4e3a,1.0,0.0,1.0,41.0
ce8a276de857731da8ccb0f29e920e58,1.0,1.0,1.0,6552.0
ceaf344e09b7cb555f0e1a2578f89418,1.0,1.0,1.0,63.0
cebd2979a757dff5a04a05f74a06ba43,1.0,0.0,0.0,91.0
cec27517c4499afbb40eab74bb16f2b4,0.0,0.0,1.0,5.0
ced0e161367fff8508f85bb415f4cfba,0.0,1.0,0.0,7.0
cee889365e1b895f400c06a353ce2ad0,0.0,1.0,0.0,34.0
cf03351241941347b6154cf3f4320b7b,0.0,1.0,1.0,11.0
cf087c6aaa98e1de52a1a04f19deb3c1,0.0,0.0,1.0,3.0
cf2fa8094a6a610d68233721f0af0288,1.0,1.0,1.0,202.0
cf31e7948e307295c1ab2d9b5886ac2a,1.0,1.0,1.0,155.0
cf7fea40126c4a9ffcc3787879e22902,0.0,1.0,0.0,3.0
cf848a80320b2412bf8ea6d4fdec1807,1.0,1.0,1.0,2338.0
cf8697489cc1bc0771087d91d3d520f8,1.0,0.0,0.0,113.0
cfba0fda81765a8e59292643c4d38b08,0.0,0.0,1.0,2.0
cfba6288a85db7bfe77c3144ff0cc825,0.0,1.0,0.0,43.0
cfc1d9530c04145e7ff8dbcdea456a7a,0.0,1.0,0.0,5.0
cfdf63385f8977321b2c26801792501b,1.0,0.0,0.0,19.0
cff0dd1eb701f6d400b6914869b140a8,0.0,1.0,1.0,5974.0
d019e1c0b104ee0a4c67b4a8d43d49fb,0.0,1.0,0.0,2.0
d01cd49dc24ce884affbc698ac6fe469,0.0,0.0,1.0,6.0
d02edc69a3abd62207895cee41d3041c,1.0,0.0,0.0,66.0
d052d8eb0bc2760962ace346c382d3e5,1.0,0.0,0.0,3.0
d075f72a41256574750a44386a63bee0,0.0,0.0,1.0,4.0
d0b5c17f487e0343cd177bd491e25c41,0.0,1.0,1.0,8051.0
d0faab7eb57dd696d0e117b35497102a,1.0,0.0,0.0,4.0
d0fc7ae3eed5296127dc5069261abbbe,1.0,1.0,1.0,342.0
d0fee9c5a9655419336fa299b9d754e8,1.0,1.0,1.0,445.0
d106d7f61b4e6c2859c958b29d9b0cff,0.0,0.0,1.0,4.0
d1152890c0a750acc9bddab6e2940021,1.0,1.0,1.0,462.0
d13fba9f05a5e5a7e94c5ea4912ea923,1.0,1.0,1.0,2828.0
d14ef762bbd9299af84fdb77077d4197,0.0,1.0,1.0,1239.0
d19bda478ec46feb33ae77f98fe928f6,0.0,0.0,1.0,3.0
d1b97ac0cbf9ffbbcfb7834b0a8f0e47,0.0,1.0,0.0,2.0
d1bbd39115e10bb5459c737e22910396,0.0,1.0,1.0,16420.0
d1c3a9d5f2a303c2be2338282fa9586c,1.0,0.0,0.0,2.0
d1e0ea6d04823daf1cb46f9db591775d,1.0,0.0,0.0,122.0
d2308fcac3aa8e90d9f4c9be4c6050e6,0.0,0.0,1.0,8.0
d238c0a4ac6e894140e455cba6e0e69c,1.0,0.0,0.0,17.0
d238f14f86f3008751c811eff0a79167,1.0,1.0,0.0,172.0
d24c1db826aa47bc8ec767f309689db6,1.0,0.0,0.0,2.0
d24ff835d731a79fc0db2e2aa9da42bd,1.0,1.0,1.0,32212.0
d2986c37b1383a630a592bab1a4d984f,0.0,1.0,0.0,2.0
d2a695aa271adf072749a729fd96a731,0.0,1.0,0.0,71.0
d2ab01724d18ec44a455285361041a09,0.0,0.0,1.0,36.0
d2d9ae79661d4bd2252d9c21cd40e502,1.0,0.0,0.0,190.0
d2eb0c13ae8719e8a23ea8cd06c74c29,0.0,0.0,1.0,18.0
d31853aa8a44ba04d2119518947e74be,1.0,1.0,1.0,1029.0
d330f37685e41313dce439c233daf347,1.0,1.0,1.0,13933.0
d39c4412d0f52c0d34189760ce0fb26f,0.0,1.0,0.0,6.0
d3b89a4e9b73839727ab01d2c0d94fe0,0.0,1.0,1.0,782.0
d3bc757a64d8f23cfba44329570056c8,0.0,0.0,1.0,3.0
d3d411e2df79d33441ef10b86ec41cd8,0.0,0.0,1.0,3.0
d3f904c89fe4ebb73b13e028a5574924,1.0,1.0,1.0,32496.0
d40355eadce2e888aaaa9b6153c98cbc,0.0,0.0,1.0,13.0
d42e6d7327affd346f7e0e6c1a77b126,0.0,1.0,1.0,34.0
d42ff5ae074d8ae7b783eac352a53d9b,0.0,1.0,1.0,88.0
d44d29c2b14ac46ff430c44bb78a9381,0.0,0.0,1.0,4.0
d45b0195acf509c9444f4c21ae6bac6b,1.0,0.0,0.0,43.0
d4669f212ebaa4217d7049c411bbbbe0,0.0,0.0,1.0,83.0
d4672665cae7bd10ed9f7a12b5169e9c,1.0,1.0,1.0,4996.0
d483dcc54abf2c786488ec7ba25cf54b,1.0,0.0,0.0,3.0
d4871c6b910e986170e009a5a919904a,0.0,1.0,0.0,3.0
d4bf125ec50744856c89e2a4c7b474a1,0.0,1.0,1.0,3265.0
d51178d897968b313cfc03af946b9fc9,0.0,1.0,1.0,531.0
d553e05074d1b770ff449cb1b7cdcfad,1.0,0.0,0.0,2.0
d5554cd05b928059e165fce00ff28e0a,0.0,0.0,1.0,2.0
d5583b8dc2c603147eaaffdfaab0c2c7,0.0,1.0,0.0,2.0
d5626fbfd5f465ab242d743bb81e9b72,1.0,0.0,0.0,17.0
d5c6c4e5dc8f5bc4536e4fc361eca630,0.0,0.0,1.0,109.0
d5c7ef3f21279707b9836dfe508d0c50,1.0,1.0,1.0,4518.0
d6184bc5979a73ee46fecf9a480f1c74,0.0,1.0,0.0,6.0
d639b36e0a72c828fd9ac811a599012a,0.0,0.0,1.0,657.0
d6404b5cdc66e28d0efb39c60ce168a0,0.0,0.0,1.0,3.0
d676c434faa8b1dc1115ff1ca3d313ff,0.0,1.0,0.0,8.0
d70883488f5e8b4883f1f0bdad91faf6,0.0,1.0,0.0,3.0
d70cf6b9883e7ebdd8e85f48c1987f6f,0.0,1.0,0.0,4.0
d71ad3c2b3cae5033f51ed878e2ac1ea,0.0,1.0,1.0,46.0
d7229d4cc2b772a4ccc9456c2fe3a397,0.0,1.0,0.0,4.0
d7633f7ff2fd3ed805ada893f998df63,1.0,1.0,1.0,131.0
d7d5a187995a0b9d778565dac25f3feb,1.0,1.0,1.0,426.0
d7dcdae47501ff1cb500cb034af799d5,0.0,1.0,0.0,78.0
d7de295075dc23a574371d7ccf1e2aa4,0.0,0.0,1.0,3.0
d7e5f493a168256507c4e0e2f8b1e965,1.0,0.0,0.0,11.0
d81bb7d56134634c43c338eb83ccbd4a,0.0,1.0,0.0,8.0
d83a614d9fe99545a35f48b8a4baed83,0.0,1.0,1.0,66.0
d83d60bbe16de2c9782c211942bbae87,0.0,1.0,0.0,10.0
d8530869cdfb386e69148c7c1b04d73d,0.0,1.0,1.0,21.0
d87f2bfd2896653d84fae6798587762c,0.0,1.0,1.0,996.0
d89c55bb3181017f068d96dfdbf9bd99,0.0,1.0,0.0,2.0
d8a96fc2552fde85814bf2c7123c1033,0.0,1.0,0.0,2.0
d8ace021490c1d6b838f64f0fbc400cf,1.0,0.0,1.0,34.0
d8c323fd415cae68a188e9b53df05698,0.0,0.0,1.0,21.0
d8e681f401373b9bcbd836f95f4b6096,1.0,0.0,0.0,2.0
d8ecdc9b8fc5c3b976429c04c5cb90a5,0.0,0.0,1.0,315.0
d904c3071b65a93a2743a669a5fc1fa5,1.0,1.0,1.0,71.0
d90c66fd4ca160c16429532b4d7aba7b,0.0,1.0,0.0,3.0
d9131fef6ad440cd6ca4654e4ba12c7b,1.0,0.0,0.0,6.0
d91be3d11d9f36f4904a6f0d15a87979,1.0,0.0,0.0,428.0
d91f24690daf31f842f2bf06f65751f0,1.0,0.0,0.0,2.0
d93974de20b4071095ed6f73fa42d952,0.0,1.0,0.0,2.0
d93e9fdee1043924e16705e2be0f1912,1.0,1.0,1.0,27.0
d9466ffb6b50d30177b206d0884ba874,1.0,1.0,0.0,142.0
d95d82127513910a8092a771eeccdf76,1.0,1.0,0.0,288.0
d965a05057ddfb56f442f4d8ba34f3cf,1.0,1.0,1.0,4423.0
d9a10a91cf2763dca7051270dfbc11db,0.0,1.0,1.0,1213.0
d9aae36fe0b06f794d4251b9f3692e4c,1.0,0.0,0.0,2.0
d9c2caaf91de6c78f39b61e6bf3f1cc2,0.0,1.0,0.0,5.0
d9dc082e28c25f0e8002a995bcaad903,1.0,0.0,0.0,2.0
d9e219db6d35fa898d943b78f06941f0,1.0,0.0,0.0,2.0
d9fb8670921ec20cd32e991ee52ddf84,0.0,1.0,0.0,10.0
da1041ead6c406381a730f58c8cfc6c0,1.0,1.0,0.0,33.0
da3ed7905de309ed65d38d1212345f93,0.0,1.0,0.0,3.0
da976bd50943680c9de67fb3966f3c93,1.0,0.0,0.0,24.0
dabc6d8522c0eb92dbcb6c807d22b5b9,1.0,1.0,0.0,105.0
dae51e2ae5da97c05e5ed81c0bbc0b6f,0.0,1.0,1.0,151.0
db010656382a9354ac09a74083d9f09d,1.0,1.0,1.0,1588.0
db0e38d061ca6141c8e75420de8e97e3,0.0,1.0,1.0,141.0
db380ce2dd2cf2dc787c8b86a1119fdb,1.0,0.0,0.0,58.0
db3f4e124680e878ae788a40a7222824,0.0,0.0,1.0,3.0
db4b245323ecf07bc08b3c41c8e8eca2,0.0,1.0,1.0,1071.0
db5ddc27a240b3541c03dd1e62c86ffe,0.0,0.0,1.0,2.0
dba854baac1a1a634fb6bc4ce162e529,0.0,1.0,0.0,2.0
dbbd6b3d3a4e9352d8cd54fe92049988,0.0,1.0,1.0,6421.0
dbbdc17a4ef7ae32a7bab4b1260bd894,1.0,1.0,1.0,352.0
dbff417859f5734f6e8d0c83421add09,1.0,0.0,0.0,2.0
dc08ed62a341a4ce35b5f90fabd367c8,0.0,1.0,0.0,16.0
dc12f21bffe0f046ebb8287e1bec751e,1.0,1.0,1.0,282.0
dc1594f7a6bb6f737c530f36e77f5105,1.0,0.0,0.0,3.0
dc24d4f0b2a731c39516515446f33507,0.0,0.0,1.0,25.0
dc28fa9df15f84917327ab7ed1e0d7df,0.0,1.0,1.0,537.0
dc7bb9a1b24eb37d57daac63d8a485ce,0.0,1.0,1.0,10135.0
dca24951f4cca61e89867328a1c74ff6,1.0,1.0,0.0,53.0
dcb7d35213fe190d0f7e684f94cc2d53,0.0,1.0,1.0,212.0
dce1c4c4fd288a57a10814ddc762cf58,0.0,1.0,1.0,411.0
dd0da0ee1abed3d5dd1b40e283f5d8d3,1.0,1.0,1.0,1036.0
dd93e4bec563ae36c1b4529fec732db4,1.0,0.0,0.0,211.0
dda4c849e2ec228081a59225e2d0b07e,1.0,1.0,1.0,558.0
ddd8e9909f3ff894ebdcad40dd8b3f32,1.0,1.0,1.0,117.0
dddf14cbe12dbf6e12a5dfbc17ea0a85,0.0,1.0,1.0,11.0
ddf78028c75270b11f6ce0c9b5ee74c6,1.0,0.0,1.0,67.0
de17447a6754dd8eca7e4b77fc169b82,1.0,0.0,0.0,226.0
de246f726a01cec8999ab43a3f6abb35,0.0,0.0,1.0,3.0
de4dbcd4c72aa150ae39775ebe2ffe14,0.0,1.0,1.0,185.0
de636b8c8b16e02b00115c25129ce636,1.0,0.0,1.0,86.0
de73fcc2d9084c133e5b482ce646bcb1,1.0,0.0,0.0,2.0
de905ce6d676aa4ae0567c1edec2a8e0,1.0,0.0,0.0,2.0
deaa5368b90e9e2ec478a2c0838c37c2,1.0,1.0,1.0,1750.0
dec2f8feed4fcb22707813c566edc97b,0.0,0.0,1.0,4.0
ded1a2f28dbbfc1c12338468471388d6,0.0,1.0,1.0,138.0
dee6e524bc459c14794448bbf6675690,1.0,0.0,1.0,81.0
def5e9e4f7bc5f0056173357a821e4de,0.0,0.0,1.0,2.0
df29deb0aff9e983f503e7471e71f4ec,1.0,1.0,1.0,146168.0
df406d562c92855acb9d6335a1248f3c,0.0,1.0,0.0,207.0
df4f3c9001fb7d294bc3e5003e822cd5,1.0,0.0,0.0,126.0
df7965a708a35c886fb29fdbf4bdd8be,1.0,0.0,0.0,203.0
df8e58955d57eb795445f284cdf0031d,0.0,1.0,1.0,54.0
dfa3b43cbfa3c39475e9f2593cd5d940,0.0,1.0,1.0,1370.0
dfa4d1fffd4715a17e85c083ae4ae87a,1.0,0.0,0.0,2.0
dfbac64914b0673c00f4e83c3ab90cc6,1.0,1.0,1.0,3273.0
dfe084ed2a4be66cd40b30864f3009ec,1.0,0.0,0.0,1377.0
dfe1a6e9f230f8044030972a01a079b8,1.0,1.0,1.0,169.0
e00ed1364796e554e4dcfc1fe058eb42,1.0,0.0,0.0,10.0
e014e64bbbe12d8765039bf428dfb61a,1.0,1.0,1.0,144.0
e018ee8e47a4791a48e910b0a90dba9b,0.0,1.0,1.0,3336.0
e01a99dcd437dcee3d6dccd6117948cb,1.0,1.0,1.0,433.0
e03a944941df916ca06df1aa8c9f111a,0.0,1.0,0.0,29.0
e03add4a28829427234f61d8fefefdb5,1.0,1.0,1.0,2816.0
e06db3b09f8ef7b8338c49c80fc2cdb4,1.0,0.0,1.0,32.0
e07b88ee214c2ed0cbbdcca88663c768,1.0,1.0,1.0,483.0
e089d36b79038516b669c5d49652a1fe,1.0,1.0,1.0,381.0
e0a4791fb1387e978686b34660b567e4,1.0,1.0,0.0,57.0
e0a49a9d3d154a7ebd31eba4ab32251e,0.0,1.0,0.0,150.0
e0bcc4ff45b4c9a6efc1d52def1dba5d,1.0,1.0,1.0,17764.0
e0d6bbca95da2fb40f0b3adc708066f6,1.0,0.0,0.0,4.0
e0fae297878ba24e2262e52593e1ecdc,1.0,1.0,1.0,13.0
e1024e52dad4f186c6cae2a540d4ead9,0.0,1.0,0.0,6.0
e109500431de5307f7dc3545384255ce,1.0,1.0,1.0,284.0
e1569a481323f2ae0b4d66170baa36a8,1.0,0.0,0.0,2.0
e161248001853ca35e61e9cc11bf4a38,1.0,0.0,1.0,57.0
e16c7ffcfcd24bf94972d60ec46297b8,0.0,1.0,0.0,25.0
e21e5e77eb37f43ce58eb7d21b630733,0.0,1.0,0.0,6.0
e24b1ab044325b2b9c04cd1f20e65dde,0.0,1.0,0.0,2.0
e283c8115eddb0115ccbb62610757936,1.0,0.0,0.0,7.0
e294c809a0e9bc11d33cff361e58a085,1.0,1.0,1.0,1556.0
e2a69b679d743230c4962b15d4c85be2,0.0,0.0,1.0,21.0
e2e04732f67a2fbae9a40acce0055aeb,0.0,0.0,1.0,2.0
e318401e39f3dbfe7b9539998257245e,1.0,0.0,0.0,3.0
e36bacb278593f6d1a7a65793769a3d7,1.0,0.0,1.0,102.0
e3893d1411357d4685935ab9dba4dd08,1.0,0.0,0.0,103.0
