feature_id,L5,S5,W5,feature_frequency
a766f5e612b4ad9503d7a5108617d830,1.0,0.0,0.0,6.0
a78a93326d787b79c22198acbce80e81,1.0,0.0,0.0,12.0
a7c021df42f7fdba78c297a4ff037fe4,1.0,1.0,1.0,108.0
a7eb050200d9b2408521cc7ae42327ba,1.0,1.0,1.0,136.0
a81520afdb8b5221c43bfd0fefe44e0d,1.0,1.0,1.0,1126.0
a8248a3fef174a14a4254bdb20480612,0.0,0.0,1.0,2.0
a835185427dc13c47bb818e69bde02f2,1.0,0.0,0.0,4.0
a83ed42f27f225ac95c7623a355a4b50,0.0,1.0,0.0,565.0
a844d5e39d62d32ba871c36eb38371db,1.0,0.0,0.0,5.0
a84e0825c42f92fd20f2e7fd2630ce59,1.0,1.0,1.0,122443.0
a8ea0ec62358908d68809075d72a47ad,1.0,1.0,1.0,7913.0
a91d00ff54a57a7e0b4f1e19e86c72ef,0.0,1.0,1.0,4262.0
a955e3b357dd61bebe626bf1d0af33c4,1.0,0.0,1.0,301.0
a95f4bfe4d5bc180fa29d0ab7ca8e633,0.0,1.0,0.0,3.0
a96ba3388d5c81ea505c43c1152d7ccb,1.0,0.0,0.0,3.0
aa1d5eb0f4ec9c81b0463c6621ddae7e,1.0,1.0,1.0,2703.0
aa2afe8e19d28b2a19f8ef51bdc56f19,1.0,1.0,0.0,155.0
aa3d10348a77f3cffbf1d12f51dd3134,0.0,1.0,0.0,134.0
aa3d286053ce642f03551db3be1cce0e,1.0,1.0,0.0,698.0
aa51f2c194afb5faa253f68b8d924ea6,1.0,0.0,0.0,41.0
aa56c3ef60a12cf3467ab2a69940c350,1.0,1.0,0.0,999.0
aa58f2808250b91705454fada0624119,0.0,1.0,0.0,3.0
aa596db471fcea2a1061da75a74889bf,0.0,1.0,1.0,18.0
aa7ca5c8bb9856bf303c966dead80edc,0.0,1.0,1.0,13317.0
aaac735b5781ed09f44e75e7a1777f0b,1.0,0.0,0.0,2.0
ab1b79ed48e70ba58bc7a9713ce785b0,1.0,0.0,0.0,6.0
ab2639d44f6f9b61487c584ed1876740,0.0,1.0,1.0,223.0
aba51fe60502cb34084181bdd975da4e,1.0,0.0,1.0,2250.0
abbbe4740b1ef7f74e9d3d25d9a82e02,0.0,1.0,0.0,178.0
abc47ba14572c7adb704e47293d6ba7d,1.0,0.0,0.0,6.0
abd2b3324230eb6b11ddf0a9e49df570,0.0,1.0,1.0,276.0
ac164649e33237f799c1ffee4f344d5d,0.0,1.0,0.0,47.0
ac2a1aaddc2bc47f64a903363d398ca9,0.0,0.0,1.0,2.0
ac3f05517b1b612528747e13dde51f63,0.0,1.0,0.0,3.0
ac65a7ba709132b64c7e61fe914d0d07,1.0,1.0,0.0,140.0
ac65aeac1024de094f28d5880b608aa7,1.0,0.0,0.0,13.0
ac9f56eb5dbfc3dc6b168fc73fc6c34c,0.0,1.0,1.0,35993.0
acd560ed9919dd249fcd94cf73e7316a,1.0,0.0,0.0,23.0
ace9f32cd620feff5301e250b022d117,0.0,1.0,0.0,20.0
ad0656df40b53ae71d006be5ddad1698,0.0,1.0,1.0,505.0
ad0ae73299fdf9f4ee51503c705c9eba,0.0,0.0,1.0,19.0
ad14cbe809a181a285833a9da69d3812,1.0,1.0,1.0,50748.0
ad2086fa7e371f59de46796feaf5f162,1.0,0.0,0.0,2.0
ad7fc3e9f2a79dc1fd4fc9c54364a106,1.0,1.0,0.0,302.0
ad936b0f33f67336997fc90be88e909e,0.0,1.0,0.0,28.0
ad9af9f8eef5d5b71c911295c8c420d4,1.0,0.0,1.0,134.0
adc2c33d28cc6fdabc34fbb76fb745d0,1.0,0.0,0.0,2.0
add0d840d1926eb3f6908f34ef6e6526,1.0,0.0,1.0,492.0
addeb33c8bd676c60596c3dd0bd2e726,0.0,1.0,1.0,19.0
ade27f025087f55a051c2106fb24b811,0.0,1.0,1.0,563.0
ae143b347ab08ddefbfbf583033003a9,0.0,0.0,1.0,11.0
ae53fe95ad7f469e3187a126d6098100,1.0,0.0,0.0,25.0
ae5409ee7901af22321eee08a4cbda3e,0.0,1.0,0.0,8.0
ae6a0f2d61a65d9f97ce0befa07174db,0.0,1.0,0.0,3849.0
ae73b77f8bde15b64fcd13a24d70f3bd,0.0,1.0,1.0,967.0
af1b87205f28a4a26e9536d9ebb51b2a,1.0,0.0,0.0,3.0
af1c83938eef25290390fc5db23cb197,0.0,0.0,1.0,2.0
af4ec853b8f3af897984b19fd4b71d91,1.0,1.0,1.0,145939.0
af811c44f9fcd3c6056fec6888000c18,1.0,1.0,1.0,3745.0
afb7d45c7ac635614787ce82d123cffe,1.0,1.0,1.0,6399.0
afee3b21039425535c12865872d1db94,1.0,0.0,0.0,2.0
b00f836c29778f34dac76c64fcd3cc50,1.0,1.0,1.0,232.0
b019e8b111486f11836c373856148883,1.0,0.0,0.0,8.0
b029f9792af64e01c506e730c9e00e64,1.0,0.0,0.0,8.0
b04e38a6baf5d9fee2910b2957f324c4,0.0,0.0,1.0,12.0
b05844a9fa3d72482f7ef68360012c0b,1.0,0.0,1.0,25.0
b06e90143962fda80559dd0561694682,0.0,0.0,1.0,36.0
b08ff08451172eeeda5e2a99d5f38ca2,0.0,1.0,0.0,2.0
b1010d9d82eac7656834ffd8bb945b12,0.0,1.0,0.0,9.0
b113038457f5023e9db902dcada47865,0.0,0.0,1.0,7.0
b11f4b3881f0d4eed08aa7b32c7e2292,0.0,0.0,1.0,2.0
b1409b6f9754ca4b716ce84d883a23dd,0.0,1.0,1.0,47.0
b14f02f0b191db9355504e09fc868166,0.0,1.0,1.0,2728.0
b180a2455b236c103cf0bfe620095736,1.0,0.0,1.0,36.0
b1b10b36c62922850432c319b03560e9,0.0,1.0,1.0,53.0
b1b8cf7d2f426b9417ad72812ad18ee7,0.0,1.0,0.0,2.0
b1f4a68502537dd54aeaa787b7034639,0.0,1.0,0.0,4.0
b21776d02e6c0936a5bcd5b4536d0376,0.0,0.0,1.0,2.0
b233b8bb8e8025861f31d6620bb45192,1.0,0.0,0.0,8.0
b24ef865e1c08ca289c16a5079857b18,0.0,1.0,1.0,469.0
b2608874db2b30a1b2d00bbfd086fff9,0.0,1.0,0.0,13.0
b26e9719b37840216a3b93669d4a6490,0.0,1.0,1.0,9396.0
b26eb5a5ca6820d220d5433b1cffa5e6,1.0,1.0,1.0,341.0
b289d713a2b1c1961ec9c7befab90782,0.0,0.0,1.0,5.0
b2c7732d7aa15df9f8d7a44dabc72312,0.0,1.0,0.0,4.0
b2f658bb95d748d33686ec3351cbe9a7,1.0,1.0,1.0,406.0
b2f726fd94a2a5ecadf46e783dca3008,0.0,1.0,0.0,205.0
b3065350a824fd28f7678de276da8e24,1.0,0.0,0.0,4.0
b32230f64a8ab7615b0f2f0bb5a532fe,1.0,1.0,1.0,27896.0
b3287a7bc1d50567f5f3ca8f3ccaa058,0.0,1.0,1.0,798.0
b329e09e7067a46d867cfd184f205737,1.0,1.0,1.0,1364.0
b32f9b54d45200bd6792f8b849ba1f88,0.0,1.0,0.0,11.0
b33a5d5330d315f8fc38dec583dd6861,0.0,0.0,1.0,2.0
b33e8c2c5aeb7e0f195dae54849ba0e0,0.0,1.0,1.0,124.0
b38a744cb6252b25d97253572ac54a1a,0.0,1.0,0.0,5.0
b3c9d8ff3e6ef50371ccfe427c5be68c,0.0,1.0,1.0,5838.0
b415a666713cd7bd9762ca3f39505ad0,0.0,0.0,1.0,5.0
b43028c70c0f374f5c18bb2e6d3c7287,1.0,1.0,1.0,7117.0
b43e2e7c8457ab602da3de2fc739d767,1.0,1.0,1.0,8818.0
b478d9fad17ad2e0a09f2696aa721f0d,0.0,1.0,1.0,613.0
b47c99e5cee276f0fd1cc675756106ec,0.0,1.0,1.0,2746.0
b4900060b15cd3eab0697bdc00bfc33a,1.0,0.0,0.0,12.0
b49505ef6c1851123e657223bc44f10c,1.0,1.0,1.0,256.0
b49d6fac7a52146ee58497ba2e723d54,0.0,0.0,1.0,2.0
b4af8f68f0a58f85be97d8a9d8536fb3,1.0,0.0,0.0,3.0
b4c71d51df0c9a27962e260a844d1074,0.0,0.0,1.0,2.0
b4ca0e1530cc0e93eb1f8b9ff911cd69,1.0,1.0,0.0,19.0
b4cc2c35f2c0dec88a0d653138f5b903,1.0,0.0,0.0,34.0
b4d442479452a57d90438c4a3139eb59,0.0,0.0,1.0,8.0
b4d57f87788d5066139926e8418b61b3,0.0,1.0,0.0,146.0
b4d9b6bf760e67ae7379f2d84788538a,1.0,0.0,0.0,13.0
b52010f2bb23630b2c7b6bf9bfab8145,1.0,1.0,0.0,45.0
b59b07ee34ec0fcd3c4785eb67a777a4,1.0,0.0,0.0,2.0
b5af10faca5c5eee1203b3de8f95c5ee,0.0,1.0,1.0,30.0
b5b6d1053d08ed95edbf634ea1c02b3e,1.0,1.0,0.0,124.0
b5b8b9df314708b83ff6450be7d0b9d4,0.0,1.0,0.0,4.0
b5c91d2ed1db7f5ec72fd7efc16512df,1.0,1.0,1.0,32627.0
b5ee0e222b6899c3455bb48b67e57ca9,1.0,0.0,0.0,57.0
b6215b7e6c96e6bb7ba12181ab915588,1.0,1.0,0.0,258.0
b64cf0e9dea8cef6b9500b364c179b98,1.0,0.0,0.0,31.0
b65ddb808f41ed58f0a87829f790124c,1.0,1.0,1.0,33.0
b66e4a87f336a91318415dbf88b2dd9b,0.0,0.0,1.0,3.0
b670de3384be4cc7ea91e14303cf16c2,0.0,1.0,0.0,395.0
b683f9ddd3c0b94af280fff370acafbf,1.0,1.0,1.0,28370.0
b6864989cd3dc255a3edd02d15fb5976,0.0,1.0,0.0,180.0
b6888a32c17d02b079d451878f8013e6,1.0,1.0,1.0,566.0
b6ac996a1bcaf1e1b41fb570361154fd,0.0,1.0,0.0,165.0
b6e2bbf0ac0e3cc3bd4c36619958529f,1.0,0.0,0.0,132.0
b6eee77222be129a42b23f63a3e5d632,1.0,0.0,0.0,20.0
b711ee36d50032587689c451fb52b5e0,0.0,1.0,0.0,394.0
b74688cd6a1f99e829621b350833967f,0.0,1.0,0.0,864.0
b771a0b0c3f44ba460e59d7dd18c6b7d,0.0,1.0,1.0,4.0
b772d6504d5d976fb2b3f870c60e16bb,0.0,1.0,1.0,13.0
b7946796d3aa304fc081bd240f24e751,1.0,0.0,0.0,17.0
b795323e179913cbe91cf0c69b130ef7,1.0,0.0,0.0,109.0
b799a0ba1a46bf98be24a179408fa563,1.0,0.0,0.0,9.0
b7a2f949d87f6ce14145811c2d2974af,1.0,1.0,1.0,159.0
b7c0908157d49f4e2393f801565e3527,0.0,1.0,0.0,19.0
b7e033b93e1c17585ec989d711e45509,1.0,0.0,1.0,9.0
b8290b0467829cf0627226347d8a61af,0.0,1.0,1.0,2758.0
b83954230236a5a73df931b74adf0b9e,0.0,1.0,1.0,150.0
b8524915a479d5fe0a71b72029ff8370,1.0,1.0,1.0,1224.0
b8597739a99b6be4c4085712a10837d4,0.0,1.0,1.0,302.0
b86e17eeb514b5ff8222828491df7da8,1.0,1.0,0.0,968.0
b8871a3b7938f861c8ed83b61c6adfaf,0.0,0.0,1.0,369.0
b89c2ad5a5ff48ec95ac91d9adb6f4fa,0.0,0.0,1.0,6.0
b8bdbe6e80c610cb1f345903392b116f,0.0,1.0,1.0,5393.0
b8d53a5d0014513e1451775211351f60,1.0,1.0,1.0,46.0
b8e4db268e55b7096692b42270a50b9c,0.0,1.0,0.0,75.0
b901e0cd22ea24846080b92ecc7b4611,1.0,0.0,0.0,9.0
b95b34ad10ec1543007a7dfb4431f69b,1.0,0.0,0.0,4.0
b974176c633442cdd4f66288565cdb91,0.0,1.0,0.0,207.0
b9854c61d7ec178e84dd96dd79be60f1,0.0,1.0,0.0,39.0
b9870f960c11a3c708cd2d22af40e20a,1.0,1.0,1.0,650.0
b9890555d325765488cee5c40e294e0c,0.0,1.0,1.0,26.0
b9dfa48a9153a4f020c093740c3e80bf,0.0,1.0,1.0,683.0
b9f32166331c95006dcc8caa2e5048de,1.0,1.0,1.0,209753.0
b9f589a2702b8832f816a5ef0036b039,1.0,0.0,1.0,77.0
b9fa384ea0ddf95729a9f064538fa704,0.0,1.0,1.0,3116.0
ba00c144ea01d1106255fb2df3948707,1.0,0.0,0.0,690.0
ba06c96e16267af1f1ad3533ac5c3db1,1.0,0.0,0.0,35.0
ba0f229688e704999b9d02eddb4f6d6e,1.0,1.0,1.0,6951.0
ba10bcab6998359330ae6f0776115ccb,1.0,1.0,0.0,1666.0
ba2283674939d4e318342fbc8b9bdef3,0.0,1.0,0.0,83.0
ba260b7d024e2cc7775e6aebd3fdf201,0.0,1.0,0.0,2.0
ba2f77839d3478991a1a8cb2532d7e5c,0.0,0.0,1.0,14.0
ba7430fd1357eb0ba74ae7c7b1821fd0,0.0,1.0,0.0,9.0
ba82df6a3f9b2e5a591e91426bb8fd65,0.0,1.0,1.0,2988.0
ba86f56847ca57376a84061db0a0d7fc,1.0,0.0,0.0,20.0
bb0a1d7b7de7196b971ad8b001ef0ed7,0.0,0.0,1.0,2.0
bb1b75f41ff9c9db1d1de41e8388eb52,1.0,1.0,1.0,1655.0
bb32ed7cbc21d19832e325165102a5f5,1.0,1.0,1.0,1220.0
bb48a2f6f5a5312c262bd050e3ff20a7,1.0,1.0,1.0,7008.0
bb5d4cb5db6f6ad9020fabf466f20daf,0.0,1.0,1.0,4095.0
bb8a54b9388a17ac6d9cb3571855d56c,1.0,1.0,1.0,130.0
bbb42dea9e3dd117eeb07d7eb1770031,0.0,1.0,1.0,2805.0
bbc8356e2d5b33af6609b051edb48a97,1.0,1.0,1.0,252.0
bbc87cfe6cfd3d43efcc1059fb753f2c,0.0,1.0,1.0,191.0
bbdd43c4bdb1c6f7ca131392ef9ac566,1.0,0.0,0.0,3.0
bc0ad51236f74a15261b196142b5ff6f,1.0,0.0,0.0,13.0
bc3feec3617fc35b268e91a29142f8c9,0.0,1.0,1.0,14379.0
bc74d0352fbd71e3ab30063bf6c78d88,1.0,1.0,1.0,2703.0
bc8e1cb78bcff932424553f0a817972e,0.0,0.0,1.0,4.0
bcc0d4bd12b8e73662db43086b5da904,1.0,1.0,1.0,161.0
bccc5ac3852a8de99eaab11362249aac,0.0,1.0,1.0,158.0
bcdb61c897d859cb4a79a74f2bb09683,0.0,1.0,1.0,7583.0
bd16a0d0b957bf6652b0d29bd0fa3a0a,0.0,1.0,0.0,2.0
bd1acc8433c9d5a93f22dcba76db225d,0.0,1.0,1.0,139.0
bd1bf8fe1e8a38f009e2fd61c55776d6,0.0,1.0,0.0,377.0
bd1d123687fae9e344af93059ad46a65,1.0,0.0,0.0,9.0
bd2350b633a6e02a62d59f34ce26acc6,1.0,1.0,1.0,1228.0
bd5a3672765ba5db404dcc362bdde218,0.0,1.0,1.0,585.0
bd9b1945596a7def174442cc97b8ebb3,0.0,1.0,0.0,2.0
bdb61ffec96fd419f2f9f4d00f72e7b3,0.0,1.0,1.0,381.0
bdc996087bb950199c7c5eab0dd5a808,1.0,0.0,0.0,3.0
bdf18e8980906003f3978e5ee578c9ea,1.0,1.0,1.0,22258.0
be080380a416cabaa05d912b67d8d0b6,1.0,0.0,0.0,4.0
be1bb93b75c51ba1de67c11071eb62dc,0.0,1.0,0.0,3.0
be38ad7d258236d753fa2b8f3e9a7cc4,0.0,0.0,1.0,2.0
be4798c6c590101e5505192013bdb4d0,1.0,1.0,1.0,243.0
be655e25f0f0563c3a554d7e1283ddba,0.0,1.0,0.0,3.0
be68cca493bb35ba5660a147adadc369,0.0,1.0,0.0,362.0
be783c05bd00d93c5ae89e1e31d50ad5,0.0,0.0,1.0,2.0
be8f87d8133069bbca57e4c15bab04d4,1.0,1.0,1.0,249.0
bed84175833545e3d84b87b639be5405,0.0,1.0,0.0,2.0
bf021e44eb7b627c374f03b3fd2f9fb1,1.0,0.0,0.0,21.0
bf1e79a065b520f88589fca91bc4324d,1.0,1.0,0.0,21.0
bf33b29d55238fc7371fedd138a0bed7,1.0,0.0,0.0,108.0
bf94af1a365ee180a015362c879f11e7,1.0,0.0,1.0,35.0
bfa93faf6bbbe60704774b7337ffd078,1.0,0.0,0.0,54.0
bfac551ce59b4b84c141aa2e80f7d0ed,1.0,0.0,0.0,2.0
bff8bcfb70c8e39c5f2f97287aa0e698,1.0,1.0,1.0,79.0
c00d2b28aa0786b184b4839b5379c80e,1.0,0.0,0.0,65.0
c03234e6e2d8ab7515ca26b31ef7e475,1.0,1.0,1.0,29421.0
c07c3dbc8e15fe3ee2eb1a274f896601,1.0,1.0,0.0,26.0
c083d70bfb8ed45cc4a1cc02120ac27c,1.0,1.0,1.0,7944.0
c08a9889fcb692aba6e7adf086b2aa6b,1.0,0.0,0.0,3.0
c0a27d67a72ba85b2f8ff9897d148de6,0.0,1.0,0.0,3.0
c0a8ed333578cd0c61db72dc2bbfbdf2,0.0,1.0,0.0,50.0
c0bcefe77f6dc874bf1c009a28d970e8,0.0,0.0,1.0,270.0
c0c983389ad30be09998eabafd8c6b05,1.0,1.0,1.0,337.0
c0c9b62158fdce0a45cb68143d6914ac,1.0,1.0,1.0,3605.0
c0d32adc54f8088fd2aaa444f9ab2cf9,0.0,1.0,0.0,2.0
c0fdf14ffe989ab83d6a6a3bc86e2f68,0.0,1.0,0.0,22.0
c113eb28d67ecf63398ffd51fbd1864e,0.0,0.0,1.0,16.0
c12b3730287476014de868b6ffdbed08,1.0,0.0,0.0,14.0
c169f4edc749128cea56ef1bbd00b234,0.0,1.0,0.0,44.0
c1797175f7325ec39a2cd4bd3659691a,1.0,1.0,1.0,138883.0
c18ada3622b7d36ee08f0ede3dd4532a,1.0,1.0,1.0,867.0
c1965b24c3300affb79f2833bf2e4934,0.0,1.0,1.0,1162.0
c1a0a7fa6ce8e7fece58d186afbcb318,1.0,1.0,1.0,35949.0
c1d77a3cc1c122330bededdb72947d65,0.0,1.0,1.0,47.0
c1f835ceddadb36ddb35fb750f6c954f,0.0,1.0,0.0,4.0
c21488d0f048f0fd0b0669de67b1d72f,0.0,0.0,1.0,4.0
c21593a1bc086be845ac5a44da09bd8c,0.0,1.0,1.0,144.0
c25c62b8b63ad45f4fb5e4b82ed82e1b,1.0,0.0,1.0,187.0
c27c37ef03e6450ea5f830447283339b,0.0,1.0,0.0,9.0
c2a31fa664beb89796986f531c67fa79,0.0,1.0,1.0,417.0
c2c084e061f130bab7ad3d1c210b95df,0.0,0.0,1.0,27.0
c2de84ff8e34247da4ad63f5bcfbb610,0.0,1.0,0.0,4.0
c30e5cff00bca739c2b54a9174a9e0e8,1.0,0.0,0.0,2.0
c30fe74de21dafa3cf05204c34ab6a49,1.0,1.0,1.0,2240.0
c3267d0ee729498f3006e886fa264525,0.0,1.0,1.0,1792.0
c347c2d5f0902d124ff8793416492efe,1.0,0.0,0.0,14.0
c355bb95c33a519c2a61bf96d47b0fe1,1.0,0.0,0.0,1160.0
c35bbbf6bcf4c290580ac6301a151be7,0.0,1.0,1.0,15.0
c3726c2fce1c305c6b39a0d52e24a9c4,1.0,1.0,1.0,154.0
c3a3aa5b101e3db75f501d7320b199db,0.0,1.0,0.0,370.0
c3bd7eb51e7ab2c36df651f6eb3a0a64,1.0,0.0,0.0,4.0
c3cf64425fd522d1d7d69c74dcb15286,0.0,1.0,1.0,515.0
c3db06b7a63186d148f5cdbcc549a392,1.0,1.0,1.0,39113.0
c3e3af816b90df02a0cc14d91a7fee61,0.0,1.0,0.0,495.0
c41af7c569ee07f93b7e4d51a5965dc8,1.0,1.0,1.0,778.0
c449a25aadd736e5ace4971052306d42,0.0,1.0,0.0,2.0
c4717d8ca16cab35b737f94a0e7789d1,1.0,0.0,0.0,4.0
c47a1aed424982903a3901debffb99f5,1.0,0.0,0.0,4.0
c47cd248d60cff49e628ddf1e77c17bf,1.0,0.0,0.0,2.0
c481db9c251c6366c5dabecfb68b5891,0.0,1.0,0.0,5.0
c49692ad5df467b1433764dc93fc2dba,0.0,1.0,1.0,1344.0
c497da3b39f30aceede6bec3b03cd100,1.0,1.0,1.0,134012.0
c4d01b7432a027ba552721972d1b74f7,1.0,0.0,0.0,2.0
c4d5216c8030045c70e2fb0235f9d965,0.0,1.0,1.0,4945.0
c4e37147be92884fc46b83a58f00aef1,1.0,0.0,0.0,142.0
c4f51bf0c51a9f585117a3257da17aa2,0.0,1.0,1.0,2482.0
c501af851bdc4bc1d06787c106f961d4,1.0,1.0,1.0,51366.0
c50d8cf25f064bfe6fedf01b7eaa3d72,1.0,1.0,1.0,318.0
c51970c3b509f7d16f4da845e41a2a0c,0.0,1.0,0.0,2.0
c52b7ebe5ebf4065a55311d5940a05f6,0.0,1.0,0.0,15.0
c536deefb1ef35daef8a15de98293a20,0.0,1.0,0.0,5.0
c53ca60a5284305a9780bfb6e329f5c7,0.0,1.0,1.0,53.0
c55427fd088c4f06f08b25e30ff5677e,0.0,1.0,0.0,8.0
c5624f5e3dc810420b53f1d061a05854,1.0,0.0,0.0,4.0
c574a2e4fea513c491b590e19e198e2c,1.0,0.0,0.0,8.0
c596e859fbc8aff5829d76f45a1c8455,0.0,1.0,1.0,72.0
c5d722f3b073cf5ae92be49aec062dcf,1.0,0.0,0.0,5.0
c605880ad0666f64ea4051a8c49a9472,0.0,0.0,1.0,4.0
c641a1a3686dae2d4c43170613ade725,0.0,1.0,0.0,191.0
c667b7a7367b1dbad8a24df3fef9441a,0.0,0.0,1.0,15.0
c66972a9f30e5b0807a2ce9f33186aed,0.0,0.0,1.0,97.0
c672acfdd7e048cdd0a106fd263bba66,1.0,1.0,1.0,676.0
c673439c99b957ff3bf54823aec41afe,0.0,0.0,1.0,3.0
c69892d56261c5a1f324c04891c5a03a,0.0,1.0,1.0,1573.0
c6d5a33a1c0ed14d97fdcfa7dd40b4ba,1.0,1.0,0.0,19.0
c6e875f2695c64395c6e3ae46d6650a9,1.0,1.0,0.0,35.0
c6ec63945170c4f3ab284af998ee28c7,0.0,1.0,0.0,5.0
c6f0f64e171630ffcb783101a1cb6035,0.0,1.0,0.0,2.0
c72b2ea9f3cb26026106967226b145da,1.0,1.0,1.0,84.0
c746a1426e0b59851e15518919cef858,1.0,0.0,0.0,18.0
c7538df46e3e6f1bc365974767e0d782,0.0,1.0,1.0,85.0
c76526dd2767e5090c0b1e42096ddb92,1.0,1.0,1.0,34617.0
c779818d8211a354ac62dce6f1302ba2,0.0,0.0,1.0,10.0
c7a067b166825bc597399a61ed3badc6,1.0,1.0,0.0,348.0
c7a38cd562c2d0a754f4fe47bcbd3c46,0.0,0.0,1.0,2.0
c7c1f6d8fdcde4b6253b6c3e219ea9eb,0.0,1.0,0.0,88.0
c7f8d42a6f598170a390f5ed7121dd19,1.0,0.0,0.0,45.0
c810c1bad77ae1bb28c96e14d3b974a3,1.0,0.0,0.0,2.0
c85b01b312fb38225e0ce5074dd7fbc5,1.0,0.0,0.0,11.0
c86cfeceb2a706531808d8e4c4a629a7,0.0,1.0,1.0,4085.0
c872a31e1bccd2e7ac600adbb24d74ab,0.0,1.0,0.0,6.0
c8ab6642710053d227f447d62e994d78,1.0,0.0,0.0,4.0
c8cb777c410dbfe18c1c9243afb18832,1.0,1.0,0.0,455.0
c8d7dd7e7389617249900d699a8cafb1,1.0,1.0,0.0,126.0
c9114061126f075737f458de8e32a244,0.0,0.0,1.0,4.0
c9330e61ff3c88133e0803f0af5613f3,1.0,1.0,0.0,12.0
c969f523529bd2bcb15e6ed0f1310f4c,1.0,1.0,1.0,1483.0
c98eeb034572b6ddaf926b0b8e98516a,0.0,0.0,1.0,4.0
c9a068b62915fc0aae4d637170ec70a0,1.0,0.0,1.0,33.0
c9ba7fcd0964083dd74e37d42645ec4b,0.0,0.0,1.0,2.0
c9c13c06cc6e08f3b83e65ac1bf0c3e8,0.0,1.0,1.0,379.0
c9c387381af480ce4341bd7ff4c87d99,0.0,1.0,1.0,10.0
c9c435215fbdec03ce63f4ea78ea24e4,0.0,1.0,0.0,12.0
c9c7857cc5e82d0716b5f4f22e0ac2c5,1.0,0.0,0.0,2.0
c9c821277f8f4e0ded5856ff41e73b7f,0.0,0.0,1.0,4.0
c9c8c16bbd0fd1601b2b011c865bb3a6,0.0,1.0,0.0,7.0
c9daa90bbdc6f66bf01848d349d73990,1.0,1.0,0.0,61.0
c9dfa1133bab519ad422f7d4e77cc43c,0.0,0.0,1.0,40.0
c9f67ce71bffc91f9850f6852a06a821,0.0,1.0,1.0,5946.0
ca4bcb3fbdc65259d55f88c4ac5e1b60,0.0,1.0,0.0,2568.0
ca858963541b7a056834e4b793a0061b,1.0,1.0,1.0,2931.0
ca8659a689e1f52cb066f037bc7750fd,0.0,1.0,0.0,2.0
caca69578b8e91e707828daedede6342,1.0,0.0,0.0,2.0
cad1d7640844adca6c4fb9b36cff8035,1.0,0.0,0.0,29.0
caf6aa2f9c212ed06a27b3bd03498141,1.0,0.0,0.0,10.0
cb10fe8f1f6c1004afc1ab1da25cd00b,1.0,1.0,1.0,92734.0
cb2d313549090e52f8db88f371761905,0.0,1.0,0.0,6.0
cb45a3ec670389e8fecf0d120c413c83,0.0,1.0,0.0,21.0
cbb61612ac651c42c51890f792dfd64b,0.0,0.0,1.0,27.0
cbc1b0ac895e45ce056e162116fd89de,1.0,0.0,0.0,55.0
cc05456781ad9fd358440b709813bed3,0.0,0.0,1.0,2.0
cc1b1029223f8f9a4ee0e411c3384a48,1.0,0.0,0.0,2.0
cc25aa44312c53a007dcf66edcaf473a,1.0,1.0,1.0,4194.0
cc9194e37ce8c3af36f38df31bece8c9,0.0,1.0,1.0,4901.0
ccb12618d2e032e122d6f9b78e0caf53,0.0,1.0,1.0,5.0
ccb1a2241ac732d4a0fb294f0f4fad6d,0.0,1.0,1.0,590.0
cd181601be73eab37e7ec3b282a3ebc8,0.0,0.0,1.0,25.0
cd3f349463f3dc17f7b610fdf2ea8f47,1.0,1.0,1.0,21.0
cd5f36bb724c569c437ed7756a8d22b8,0.0,0.0,1.0,2.0
cdce4d5c30eb3642cce237f97db31263,0.0,0.0,1.0,39.0
cdd3ee94a6a1e35547cb0cba07a44747,0.0,1.0,1.0,575.0
cdfd4f0980b2e206538ad53aca2cd93b,0.0,1.0,0.0,16.0
ce175022a67fe0a58f1ce545cc1d61b5,1.0,0.0,0.0,3.0
ce3fe072f378e30f02479a176fc4be1f,1.0,1.0,0.0,27.0
ce52245448c7cde576a888576ded20b2,0.0,1.0,1.0,245.0
ce6b6e67a115ab47fc33e5af4bb9e8a2,1.0,0.0,0.0,162.0
ce873628a5deba2aad71c86a3f45cdde,1.0,0.0,0.0,56.0
ce8a276de857731da8ccb0f29e920e58,1.0,1.0,1.0,6552.0
ce8bdb470e032ff79b67a2fd7141c2b6,1.0,1.0,0.0,54.0
ce97fb4db520ebc9dd0cac75dd4f1ed0,0.0,0.0,1.0,2.0
cea7e51418814943b5d7fe425ae533b8,1.0,0.0,0.0,8.0
cebd2979a757dff5a04a05f74a06ba43,1.0,0.0,0.0,91.0
cec8010963a73816ec81e36480690926,1.0,0.0,0.0,81.0
cee889365e1b895f400c06a353ce2ad0,1.0,1.0,0.0,34.0
cefc5e0aafd4478065e1ffd5c5ad5f28,0.0,1.0,1.0,61.0
cf2fa8094a6a610d68233721f0af0288,0.0,1.0,0.0,202.0
cf31e7948e307295c1ab2d9b5886ac2a,0.0,1.0,0.0,155.0
cf46eebf5b3387cfe78b24460b61bc40,1.0,1.0,0.0,10.0
cf4c48375503508cd7e1f3b1c03dab89,0.0,1.0,0.0,2.0
cf5d250ba92789cd311c67cb399b0f94,1.0,0.0,0.0,3.0
cf777056da79fc9dbc06735b6935c9b2,1.0,0.0,0.0,32.0
cf848a80320b2412bf8ea6d4fdec1807,0.0,1.0,1.0,2338.0
cf8697489cc1bc0771087d91d3d520f8,1.0,0.0,0.0,113.0
