feature_id,L10,S10,W10,feature_frequency
a6d6b9f867945e7e29a74378f74f965d,0.0,1.0,0.0,2.0
a6fd8dfef62e8a365757ebd5719454f3,0.0,1.0,0.0,19.0
a718443f2789c92e5ba45ba6cb4b13c4,0.0,1.0,0.0,102.0
a71901a538b45ed2b3a17498160963a4,0.0,1.0,1.0,840.0
a78a93326d787b79c22198acbce80e81,1.0,0.0,0.0,12.0
a79163494ee6809c4f0452b80efd062b,0.0,0.0,1.0,4.0
a7c021df42f7fdba78c297a4ff037fe4,0.0,1.0,1.0,108.0
a7eb050200d9b2408521cc7ae42327ba,1.0,1.0,1.0,136.0
a81520afdb8b5221c43bfd0fefe44e0d,1.0,1.0,1.0,1126.0
a81536756ee785331b16193a4598399f,0.0,1.0,0.0,36.0
a83ed42f27f225ac95c7623a355a4b50,0.0,1.0,0.0,565.0
a84e0825c42f92fd20f2e7fd2630ce59,1.0,1.0,1.0,122443.0
a8926958e82cfaf9e292816bfee02a23,0.0,0.0,1.0,2.0
a8ea0ec62358908d68809075d72a47ad,1.0,1.0,1.0,7913.0
a91d00ff54a57a7e0b4f1e19e86c72ef,1.0,1.0,1.0,4262.0
a92188b7611065309517ad18a5cec950,1.0,0.0,0.0,4.0
a955e3b357dd61bebe626bf1d0af33c4,1.0,0.0,0.0,301.0
aa12d6846dd3aa7e9ba4b75090c49250,1.0,0.0,0.0,11.0
aa1d5eb0f4ec9c81b0463c6621ddae7e,1.0,1.0,1.0,2703.0
aa29ffdaa62f671814ac8f3a0c4cd9c4,1.0,0.0,0.0,2.0
aa2cc005198992b5c6985232b25b3973,0.0,1.0,0.0,5.0
aa3d10348a77f3cffbf1d12f51dd3134,0.0,1.0,1.0,134.0
aa3d286053ce642f03551db3be1cce0e,1.0,1.0,0.0,698.0
aa56c3ef60a12cf3467ab2a69940c350,0.0,1.0,0.0,999.0
aa7ca5c8bb9856bf303c966dead80edc,1.0,1.0,1.0,13317.0
aa941c323e06c180d91db2cdd48a012c,1.0,0.0,0.0,13.0
ab2325892bead6095adb48ff8c8160aa,0.0,1.0,0.0,2.0
ab2639d44f6f9b61487c584ed1876740,1.0,1.0,1.0,223.0
ab4f8a07495d579c6e2912cbf12e50bd,1.0,0.0,0.0,7.0
ab919e9d4d8feb38d6b081262bbe8230,0.0,1.0,0.0,7.0
aba51fe60502cb34084181bdd975da4e,1.0,0.0,1.0,2250.0
abbbe4740b1ef7f74e9d3d25d9a82e02,0.0,1.0,1.0,178.0
abd2b3324230eb6b11ddf0a9e49df570,0.0,1.0,1.0,276.0
abdc66b4d8c3b5bc0011b23131387ce6,1.0,0.0,0.0,25.0
ac164649e33237f799c1ffee4f344d5d,1.0,1.0,0.0,47.0
ac3ea2ba094609d02cabc2770a6d4215,0.0,1.0,0.0,3.0
ac411838f036c832f46c865a166e828e,0.0,0.0,1.0,3.0
ac46f504d0db9890317436f80e414f03,0.0,1.0,0.0,7.0
ac65a7ba709132b64c7e61fe914d0d07,1.0,1.0,1.0,140.0
ac9f56eb5dbfc3dc6b168fc73fc6c34c,1.0,1.0,1.0,35993.0
ad0656df40b53ae71d006be5ddad1698,0.0,1.0,1.0,505.0
ad0ae73299fdf9f4ee51503c705c9eba,0.0,0.0,1.0,19.0
ad14cbe809a181a285833a9da69d3812,1.0,1.0,1.0,50748.0
ad4aebd745879eeb7e27e5b09b75b37f,1.0,0.0,0.0,2.0
ad68f20b9e9bded94e70dae6ddaf81a4,1.0,0.0,0.0,11.0
ad72c7e65612d980811907ac24e06487,1.0,0.0,0.0,18.0
ad75c7457c64e27b84f1891cdbf49aa3,1.0,0.0,0.0,2.0
ad9af9f8eef5d5b71c911295c8c420d4,1.0,0.0,1.0,134.0
adc5a276c2e6cd759c3f5c2209fd4b93,0.0,1.0,0.0,35.0
add0d840d1926eb3f6908f34ef6e6526,1.0,0.0,1.0,492.0
ade27f025087f55a051c2106fb24b811,0.0,1.0,1.0,563.0
adebbb71823651246398ed19e9c1f3db,0.0,0.0,1.0,3.0
adf9e73a98c2454f9e312de9895e8521,0.0,1.0,0.0,22.0
ae00bcfae356384fd3714191f153fd4d,1.0,0.0,0.0,6.0
ae53fe95ad7f469e3187a126d6098100,1.0,0.0,0.0,25.0
ae6a0f2d61a65d9f97ce0befa07174db,0.0,1.0,1.0,3849.0
ae73b77f8bde15b64fcd13a24d70f3bd,0.0,1.0,1.0,967.0
ae8c8b5e5cf2a9798a50fedbec603fce,0.0,0.0,1.0,3.0
aeba38eb6b8d21a668832d2690ac4064,0.0,1.0,0.0,2.0
aec46f282856da15075647a023d6018b,0.0,1.0,0.0,2.0
aecf3249761e501c89cad9a6bebaa185,0.0,1.0,0.0,4.0
af05bbc5d0322d019d1dd8600b489ad6,0.0,0.0,1.0,2.0
af3dde1ab80ca1fdd505e9d5c81947e9,0.0,0.0,1.0,7.0
af4ec853b8f3af897984b19fd4b71d91,1.0,1.0,1.0,145939.0
af5ca37026916e81caa71e29f3574b85,1.0,0.0,0.0,14.0
af811c44f9fcd3c6056fec6888000c18,1.0,1.0,1.0,3745.0
afaee1c2d294be10d6e6f2f5f698e7e0,1.0,0.0,0.0,2.0
afb7d45c7ac635614787ce82d123cffe,1.0,1.0,1.0,6399.0
b00d72a118ec681b09d6372f112e4fe5,1.0,0.0,0.0,9.0
b00f836c29778f34dac76c64fcd3cc50,1.0,1.0,1.0,232.0
b05844a9fa3d72482f7ef68360012c0b,1.0,0.0,0.0,25.0
b06e90143962fda80559dd0561694682,0.0,1.0,0.0,36.0
b13c31b30a1845f8346605eb1dbe1dd9,0.0,1.0,0.0,3.0
b13d25aa90b9698ebd9e3170d5f4c565,0.0,1.0,1.0,390.0
b13da4e3db748fd30e3f752cad1244c8,1.0,1.0,0.0,135.0
b14f02f0b191db9355504e09fc868166,0.0,1.0,1.0,2728.0
b180a2455b236c103cf0bfe620095736,1.0,1.0,0.0,36.0
b1ac8aa1519486487de167d93a16d556,1.0,0.0,0.0,6.0
b233b8bb8e8025861f31d6620bb45192,1.0,0.0,0.0,8.0
b2384b26ee59c0ef61f7dc0ea7c9ca12,0.0,1.0,1.0,111.0
b24ef865e1c08ca289c16a5079857b18,0.0,1.0,1.0,469.0
b26e9719b37840216a3b93669d4a6490,0.0,1.0,1.0,9396.0
b26eb5a5ca6820d220d5433b1cffa5e6,1.0,1.0,1.0,341.0
b2c7732d7aa15df9f8d7a44dabc72312,0.0,0.0,1.0,4.0
b2f658bb95d748d33686ec3351cbe9a7,1.0,1.0,1.0,406.0
b32230f64a8ab7615b0f2f0bb5a532fe,1.0,1.0,1.0,27896.0
b3287a7bc1d50567f5f3ca8f3ccaa058,0.0,1.0,1.0,798.0
b329e09e7067a46d867cfd184f205737,0.0,1.0,1.0,1364.0
b33e8c2c5aeb7e0f195dae54849ba0e0,0.0,1.0,0.0,124.0
b38479a85cadcc1e263d20334ca2ab3a,1.0,0.0,0.0,4.0
b3c7782a3419e6b64858f15d5d76ca7e,1.0,0.0,0.0,50.0
b3c9d8ff3e6ef50371ccfe427c5be68c,0.0,1.0,1.0,5838.0
b415a666713cd7bd9762ca3f39505ad0,0.0,1.0,0.0,5.0
b43028c70c0f374f5c18bb2e6d3c7287,1.0,1.0,1.0,7117.0
b437c06f4b93fb371af850025d0c0e74,1.0,0.0,0.0,2.0
b43e2e7c8457ab602da3de2fc739d767,1.0,1.0,1.0,8818.0
b46254849e1ffc8a4c2e7c2a9826cbf9,0.0,1.0,0.0,2.0
b478d9fad17ad2e0a09f2696aa721f0d,0.0,1.0,1.0,613.0
b47c99e5cee276f0fd1cc675756106ec,0.0,1.0,1.0,2746.0
b47e641cd917045e23d03ab1c604f93f,1.0,0.0,0.0,2.0
b49505ef6c1851123e657223bc44f10c,0.0,1.0,1.0,256.0
b4c7b34bea2ad7d8ebb886deae2f0905,0.0,1.0,0.0,7.0
b4d57f87788d5066139926e8418b61b3,0.0,1.0,1.0,146.0
b4d9b6bf760e67ae7379f2d84788538a,1.0,0.0,0.0,13.0
b52010f2bb23630b2c7b6bf9bfab8145,1.0,0.0,0.0,45.0
b554ba4730ac873e538a7ad5f08f39d3,1.0,0.0,0.0,3.0
b561facbc207c2c837b5cdd710a3519f,0.0,1.0,0.0,8.0
b56ee48ecabd8844fe18b69d4ea6c9b3,1.0,0.0,0.0,2.0
b5c91d2ed1db7f5ec72fd7efc16512df,1.0,1.0,1.0,32627.0
b5ee0e222b6899c3455bb48b67e57ca9,1.0,0.0,0.0,57.0
b5fa42fb8c62698c53c35f68d5c99528,1.0,0.0,0.0,3.0
b6215b7e6c96e6bb7ba12181ab915588,0.0,1.0,0.0,258.0
b62a0f483de49257919f98dd32320443,0.0,1.0,0.0,3.0
b64cf0e9dea8cef6b9500b364c179b98,1.0,0.0,0.0,31.0
b66d5c67cfbb28a0253ecaed8a2c8fed,1.0,0.0,0.0,126.0
b670de3384be4cc7ea91e14303cf16c2,0.0,1.0,1.0,395.0
b683f9ddd3c0b94af280fff370acafbf,1.0,1.0,1.0,28370.0
b6888a32c17d02b079d451878f8013e6,1.0,1.0,1.0,566.0
b6ac996a1bcaf1e1b41fb570361154fd,0.0,1.0,1.0,165.0
b6b549c781b0a712393586514c5ed151,0.0,1.0,0.0,2.0
b6d4b96d3fc5cb3aaa48b4021dca20a1,0.0,0.0,1.0,23.0
b6d6445b6bbf4cbd74501d526ccf2b6f,0.0,1.0,0.0,2.0
b6e2bbf0ac0e3cc3bd4c36619958529f,1.0,0.0,1.0,132.0
b71c5a536bc36ef5fdc2d1b724a3c622,1.0,0.0,0.0,34.0
b74688cd6a1f99e829621b350833967f,0.0,1.0,0.0,864.0
b74a40e0f5cdf19861f78ccd3fbd50bb,1.0,0.0,0.0,11.0
b77b98386e099594cec917e6f203016e,1.0,0.0,0.0,3.0
b78220acf518d2e1802c1080fee8c84b,0.0,0.0,1.0,349.0
b795323e179913cbe91cf0c69b130ef7,1.0,1.0,0.0,109.0
b799a0ba1a46bf98be24a179408fa563,1.0,0.0,0.0,9.0
b7a2f949d87f6ce14145811c2d2974af,1.0,1.0,1.0,159.0
b7dabd49de8c734265519a1a7de5347f,0.0,1.0,0.0,7.0
b80224edb5ec48eaf7c39d9a3c27d587,0.0,0.0,1.0,2.0
b80d094cf27639f17ddbba13ff6098df,1.0,0.0,0.0,14.0
b8290b0467829cf0627226347d8a61af,0.0,1.0,1.0,2758.0
b83954230236a5a73df931b74adf0b9e,0.0,1.0,1.0,150.0
b8524915a479d5fe0a71b72029ff8370,1.0,1.0,1.0,1224.0
b85659e919fd050ecd1bda624764b656,0.0,0.0,1.0,2.0
b8597739a99b6be4c4085712a10837d4,1.0,1.0,1.0,302.0
b867a0e92b94026b9991afabfd2e0dd6,1.0,0.0,0.0,19.0
b86e17eeb514b5ff8222828491df7da8,0.0,1.0,1.0,968.0
b8871a3b7938f861c8ed83b61c6adfaf,1.0,1.0,0.0,369.0
b89d3cb6697a2da4ce13bcc7bbfce1c1,1.0,0.0,0.0,24.0
b8bb9acc65aeb1dc365e4dbb6ce4dca1,1.0,1.0,1.0,48.0
b8bdbe6e80c610cb1f345903392b116f,0.0,1.0,1.0,5393.0
b8bde1e2dde8c645516fe751faf86859,0.0,1.0,0.0,7.0
b8be4a864e591a2801a0b9194efc1060,1.0,0.0,0.0,4.0
b8be6251134281ff3e80a2a172dd5792,0.0,1.0,0.0,5.0
b8cfd63eb4e309b5fd2a75e977a3f686,1.0,0.0,0.0,4.0
b8d53a5d0014513e1451775211351f60,1.0,0.0,1.0,46.0
b8e4db268e55b7096692b42270a50b9c,0.0,1.0,1.0,75.0
b8ee3fbf92c34be5bd6cbf3e7538b5ad,0.0,1.0,0.0,7.0
b901e0cd22ea24846080b92ecc7b4611,1.0,0.0,0.0,9.0
b9076f6c1ca121e98bed514f0c47c35a,1.0,0.0,0.0,1.0
b974176c633442cdd4f66288565cdb91,0.0,1.0,1.0,207.0
b9854c61d7ec178e84dd96dd79be60f1,0.0,1.0,1.0,39.0
b9857731cc0762731ea5e6feb996cfec,1.0,1.0,0.0,32.0
b9870f960c11a3c708cd2d22af40e20a,0.0,0.0,1.0,650.0
b9890555d325765488cee5c40e294e0c,0.0,0.0,1.0,26.0
b9cba956e9186a41c64341170a5589d2,1.0,1.0,0.0,56.0
b9dfa48a9153a4f020c093740c3e80bf,0.0,1.0,1.0,683.0
b9f32166331c95006dcc8caa2e5048de,1.0,1.0,1.0,209753.0
b9f589a2702b8832f816a5ef0036b039,1.0,0.0,0.0,77.0
b9fa384ea0ddf95729a9f064538fa704,0.0,1.0,1.0,3116.0
ba00c144ea01d1106255fb2df3948707,1.0,0.0,1.0,690.0
ba06c96e16267af1f1ad3533ac5c3db1,1.0,1.0,0.0,35.0
ba0f229688e704999b9d02eddb4f6d6e,1.0,1.0,1.0,6951.0
ba10bcab6998359330ae6f0776115ccb,1.0,1.0,1.0,1666.0
ba14755abe9b28db47ac2bfddbbab22d,1.0,1.0,1.0,667.0
ba2283674939d4e318342fbc8b9bdef3,0.0,1.0,1.0,83.0
ba250eecbf7c68fcb8594f9864e7bb36,0.0,1.0,0.0,2.0
ba41a2e4b1decfc5dbec55b02ea2385d,1.0,0.0,0.0,3.0
ba82df6a3f9b2e5a591e91426bb8fd65,1.0,1.0,1.0,2988.0
baa07df76bb075142426124a891486d3,1.0,0.0,0.0,2.0
bad3c6ab2be5df3355a72987600593e2,1.0,1.0,0.0,80.0
bb1b75f41ff9c9db1d1de41e8388eb52,1.0,1.0,1.0,1655.0
bb32ed7cbc21d19832e325165102a5f5,1.0,1.0,1.0,1220.0
bb48a2f6f5a5312c262bd050e3ff20a7,1.0,1.0,1.0,7008.0
bb5cefbbf1279a49e1fa52a58d5d1eee,0.0,1.0,0.0,3.0
bb5d4cb5db6f6ad9020fabf466f20daf,0.0,1.0,1.0,4095.0
bb7ec667ad8283d11ce79e9ad5ad91eb,1.0,0.0,0.0,2.0
bb8a54b9388a17ac6d9cb3571855d56c,1.0,1.0,0.0,130.0
bba173c21da5ba4ddc6b0392b327d5ec,0.0,0.0,1.0,2.0
bba93e223ee1d27cf4574311bd618746,0.0,1.0,1.0,97.0
bbb42dea9e3dd117eeb07d7eb1770031,0.0,1.0,1.0,2805.0
bbb7b7561a0e5e6e99f6a4d394633f1e,1.0,0.0,0.0,3.0
bbc8356e2d5b33af6609b051edb48a97,1.0,1.0,1.0,252.0
bbc87cfe6cfd3d43efcc1059fb753f2c,0.0,1.0,1.0,191.0
bc00bfb19601eaecb49c70a106ff3a6f,1.0,0.0,0.0,13.0
bc0ad51236f74a15261b196142b5ff6f,1.0,0.0,0.0,13.0
bc2287b59235ef779706b2c3a4129498,1.0,0.0,0.0,5.0
bc3feec3617fc35b268e91a29142f8c9,0.0,1.0,1.0,14379.0
bc74d0352fbd71e3ab30063bf6c78d88,1.0,1.0,1.0,2703.0
bcc0d4bd12b8e73662db43086b5da904,0.0,1.0,1.0,161.0
bccc5ac3852a8de99eaab11362249aac,1.0,1.0,0.0,158.0
bcdb61c897d859cb4a79a74f2bb09683,0.0,1.0,1.0,7583.0
bce09d99f03dd2974ec0c3e819f9150c,1.0,0.0,0.0,9.0
bd10d21b34774edbf45f47fd1acd985d,1.0,0.0,0.0,14.0
bd18390c12c8dc87e9adb4907a85b05a,0.0,0.0,1.0,12.0
bd1acc8433c9d5a93f22dcba76db225d,0.0,1.0,1.0,139.0
bd1bf8fe1e8a38f009e2fd61c55776d6,0.0,1.0,0.0,377.0
bd1d123687fae9e344af93059ad46a65,1.0,0.0,0.0,9.0
bd2350b633a6e02a62d59f34ce26acc6,1.0,1.0,1.0,1228.0
bd2b6420fd98749660ca7a090353dd8d,0.0,1.0,1.0,19.0
bd5a3672765ba5db404dcc362bdde218,0.0,1.0,1.0,585.0
bd629a46345d2eea188b99b9cc2f4336,0.0,0.0,1.0,5.0
bdf18e8980906003f3978e5ee578c9ea,1.0,1.0,1.0,22258.0
bdf2c0a655f45319cdb49aade8f4925c,1.0,0.0,0.0,109.0
be1bb93b75c51ba1de67c11071eb62dc,0.0,1.0,0.0,3.0
be4798c6c590101e5505192013bdb4d0,1.0,1.0,1.0,243.0
be68cca493bb35ba5660a147adadc369,1.0,1.0,1.0,362.0
be8f87d8133069bbca57e4c15bab04d4,1.0,1.0,1.0,249.0
beb7959145b053771e5cfc349769a172,1.0,0.0,0.0,3.0
becae68d6bcab4018042efa1de2fadeb,1.0,0.0,0.0,25.0
bed68ade95db33ff84f108285c51f551,0.0,0.0,1.0,10.0
befbdda7bd1a1cb72d842c4fc4e57576,1.0,0.0,0.0,6.0
bf021e44eb7b627c374f03b3fd2f9fb1,1.0,1.0,0.0,21.0
bf33b29d55238fc7371fedd138a0bed7,1.0,0.0,0.0,108.0
bf94af1a365ee180a015362c879f11e7,1.0,1.0,0.0,35.0
bfb4487b8c12c8c2c9cd205b5a96ff50,0.0,0.0,1.0,14.0
bfd4555e289d8d8bb64d9e855e1575da,0.0,1.0,0.0,2.0
bff8bcfb70c8e39c5f2f97287aa0e698,0.0,1.0,1.0,79.0
c00d2b28aa0786b184b4839b5379c80e,1.0,1.0,0.0,65.0
c03234e6e2d8ab7515ca26b31ef7e475,1.0,1.0,1.0,29421.0
c07c3dbc8e15fe3ee2eb1a274f896601,0.0,1.0,1.0,26.0
c083d70bfb8ed45cc4a1cc02120ac27c,1.0,1.0,1.0,7944.0
c0a8ed333578cd0c61db72dc2bbfbdf2,0.0,1.0,1.0,50.0
c0c983389ad30be09998eabafd8c6b05,1.0,1.0,1.0,337.0
c0c9b62158fdce0a45cb68143d6914ac,1.0,1.0,1.0,3605.0
c0f82f19653690488fdc63b4aa2004de,1.0,0.0,0.0,12.0
c122f6e2f956cd9f8e2a8beb842a78d1,0.0,1.0,0.0,2.0
c12b3730287476014de868b6ffdbed08,1.0,0.0,0.0,14.0
c13853468e881188c7de2b4c4417c0fc,0.0,0.0,1.0,3.0
c169f4edc749128cea56ef1bbd00b234,0.0,1.0,0.0,44.0
c170f522a59daf407d2ec440f6f66f42,0.0,1.0,0.0,2.0
c1797175f7325ec39a2cd4bd3659691a,1.0,1.0,1.0,138883.0
c18ada3622b7d36ee08f0ede3dd4532a,0.0,1.0,1.0,867.0
c1965b24c3300affb79f2833bf2e4934,0.0,1.0,1.0,1162.0
c1a0a7fa6ce8e7fece58d186afbcb318,1.0,1.0,1.0,35949.0
c1d77a3cc1c122330bededdb72947d65,1.0,1.0,1.0,47.0
c2013c43074f07c73f94aa613dee5c47,0.0,0.0,1.0,3.0
c21593a1bc086be845ac5a44da09bd8c,0.0,0.0,1.0,144.0
c21ed90c95026214eec479ee89481d88,0.0,0.0,1.0,3.0
c225fcb3908b8bf4460e7b455630a872,0.0,1.0,0.0,2.0
c2348458f4ea02b2fc8e88b8544092e5,1.0,0.0,0.0,10.0
c25c62b8b63ad45f4fb5e4b82ed82e1b,1.0,1.0,1.0,187.0
c2a31fa664beb89796986f531c67fa79,0.0,0.0,1.0,417.0
c2b73a55ae6abda5f88dd590935abcc6,0.0,1.0,0.0,2.0
c2c084e061f130bab7ad3d1c210b95df,0.0,1.0,0.0,27.0
c2ef6cddc99c9ea801d0c82601f32738,1.0,0.0,1.0,28.0
c306abe6ab478d998a4e7e4eafa66ce4,1.0,0.0,0.0,2.0
c30fe74de21dafa3cf05204c34ab6a49,1.0,1.0,1.0,2240.0
c31f08f8ea610fb59c2af4d37de3e37f,1.0,0.0,0.0,24.0
c3267d0ee729498f3006e886fa264525,0.0,1.0,1.0,1792.0
c3357ab57a4f2827beca2f8c872e9157,0.0,1.0,0.0,23.0
c355bb95c33a519c2a61bf96d47b0fe1,0.0,1.0,0.0,1160.0
c35d4786b2e8f81361e8aa80b078e75a,1.0,0.0,0.0,113.0
c3726c2fce1c305c6b39a0d52e24a9c4,1.0,1.0,0.0,154.0
c3a3aa5b101e3db75f501d7320b199db,0.0,1.0,1.0,370.0
c3bd76e9b94289130715cc5c8d82c109,1.0,0.0,0.0,2.0
c3cf64425fd522d1d7d69c74dcb15286,1.0,1.0,1.0,515.0
c3db06b7a63186d148f5cdbcc549a392,1.0,1.0,1.0,39113.0
c3e3af816b90df02a0cc14d91a7fee61,0.0,1.0,1.0,495.0
c3ea8ec4d75b4967849b348634c1f115,0.0,0.0,1.0,3.0
c3edde0ef7bd0a0886b63767b12a4f8a,0.0,1.0,0.0,2.0
c41851fe9560a735bb2cfaf93f6d1349,1.0,0.0,0.0,4.0
c41af7c569ee07f93b7e4d51a5965dc8,1.0,1.0,1.0,778.0
c492f33ae3d8b9a78119a9d54addb319,0.0,0.0,1.0,3.0
c49692ad5df467b1433764dc93fc2dba,0.0,1.0,1.0,1344.0
c497da3b39f30aceede6bec3b03cd100,1.0,1.0,1.0,134012.0
c4a77434ce0a51aa6c2981ed5ced18c7,0.0,0.0,1.0,21.0
c4d5216c8030045c70e2fb0235f9d965,0.0,1.0,1.0,4945.0
c4e37147be92884fc46b83a58f00aef1,1.0,1.0,0.0,142.0
c4f51bf0c51a9f585117a3257da17aa2,0.0,1.0,1.0,2482.0
c4fd8df49953e277a7861172015d7ae3,1.0,0.0,0.0,6.0
c501af851bdc4bc1d06787c106f961d4,1.0,1.0,1.0,51366.0
c505ec1060a7985d6e901ee2ab78e20c,1.0,1.0,1.0,44.0
c50d8cf25f064bfe6fedf01b7eaa3d72,1.0,1.0,1.0,318.0
c52b67e4905220053b1ebf7c86d33971,0.0,1.0,0.0,19.0
c52b7ebe5ebf4065a55311d5940a05f6,0.0,0.0,1.0,15.0
c536ca12a1d7e0ed4369640ed885baa8,1.0,0.0,0.0,4.0
c53ca60a5284305a9780bfb6e329f5c7,0.0,1.0,1.0,53.0
c545554760c61dd38dc56cb993697a99,0.0,1.0,0.0,4.0
c57373ef592025278070f1a9dbcdd311,1.0,0.0,0.0,23.0
c596e859fbc8aff5829d76f45a1c8455,0.0,1.0,0.0,72.0
c5991b6995b254f943081603a96bccd1,1.0,0.0,0.0,6.0
c5a6b1c0f82159b8d970d92f01e2ba22,1.0,0.0,1.0,205.0
c5cf48062db9a67051a83a5d96b107e0,1.0,0.0,0.0,3.0
c5d091f8498efe36af96577a21327dc6,1.0,0.0,0.0,9.0
c5fe47a5802d763d3223df259cf90133,1.0,0.0,0.0,5.0
c62179b385cfadfac26c144d366ef761,1.0,0.0,0.0,9.0
c641a1a3686dae2d4c43170613ade725,0.0,1.0,1.0,191.0
c667b7a7367b1dbad8a24df3fef9441a,0.0,1.0,1.0,15.0
c66972a9f30e5b0807a2ce9f33186aed,0.0,1.0,0.0,97.0
c672acfdd7e048cdd0a106fd263bba66,1.0,1.0,1.0,676.0
c69892d56261c5a1f324c04891c5a03a,0.0,1.0,1.0,1573.0
c6c5ab7e3c80378a9bd5871d72ca2b69,1.0,1.0,1.0,30.0
c6e875f2695c64395c6e3ae46d6650a9,1.0,0.0,0.0,35.0
c6ec6bf1a2a9010f54dda19f88ebc5f6,1.0,0.0,0.0,2.0
c6f2437d17f7fd42e65301567986a594,1.0,0.0,0.0,5.0
c70c2fcf5ba2bfa41ac31f58129a7d35,1.0,0.0,0.0,15.0
c72b2ea9f3cb26026106967226b145da,0.0,0.0,1.0,84.0
c746a1426e0b59851e15518919cef858,1.0,0.0,0.0,18.0
c7538df46e3e6f1bc365974767e0d782,0.0,1.0,1.0,85.0
c76526dd2767e5090c0b1e42096ddb92,1.0,1.0,1.0,34617.0
c7856fddafbe628f3d4b105e3052a8f9,0.0,0.0,1.0,2.0
c78e4719c81441c6ce7f2cab7f8593b4,1.0,0.0,0.0,11.0
c7a067b166825bc597399a61ed3badc6,0.0,1.0,1.0,348.0
c7a7fdd7d8fc8f25d4191182506af01a,0.0,0.0,1.0,2.0
c7c1f6d8fdcde4b6253b6c3e219ea9eb,0.0,1.0,1.0,88.0
c7f1df4dbb59baf09c7dbfe9d6daef1e,1.0,1.0,1.0,80.0
c7f8d42a6f598170a390f5ed7121dd19,1.0,0.0,0.0,45.0
c819db3fe5b0bfda9d653c029544c178,1.0,0.0,0.0,3.0
c8247d50590884f3dc33cc3e4ebe71a1,0.0,1.0,0.0,23.0
c868d19db729dd0cfa552a9785de04ae,0.0,0.0,1.0,6.0
c86c78273c3a0cd0cc6c4ecfc1d3d4e2,1.0,0.0,0.0,2.0
c86cfeceb2a706531808d8e4c4a629a7,0.0,1.0,1.0,4085.0
c8795b8c8e74bf825ab818357ad308ea,0.0,1.0,0.0,2.0
c8b8b4e80f8522a1570a199e62d0d61c,0.0,1.0,0.0,2.0
c8cb777c410dbfe18c1c9243afb18832,1.0,0.0,0.0,455.0
c8cc88159a56ba5d73306f6de7d9eab3,1.0,0.0,0.0,2.0
c8d7dd7e7389617249900d699a8cafb1,1.0,1.0,1.0,126.0
c93108fc9f5fcb94c81a7f56d04c5933,0.0,1.0,0.0,2.0
c9361ad1e48d26dae8ce4f48c9fd4821,1.0,0.0,0.0,7.0
c969f523529bd2bcb15e6ed0f1310f4c,1.0,1.0,1.0,1483.0
c9a068b62915fc0aae4d637170ec70a0,1.0,0.0,0.0,33.0
c9ba4ac77071a05899f7318ec8d76328,1.0,0.0,0.0,4.0
c9c13c06cc6e08f3b83e65ac1bf0c3e8,0.0,1.0,1.0,379.0
c9c183f244d2aa240d1b0f929c1f7e37,1.0,0.0,0.0,4.0
c9da55334ec30e03163e8211cbc07f21,1.0,0.0,0.0,2.0
c9daa90bbdc6f66bf01848d349d73990,0.0,1.0,0.0,61.0
c9dfa1133bab519ad422f7d4e77cc43c,0.0,1.0,1.0,40.0
c9f67ce71bffc91f9850f6852a06a821,1.0,1.0,1.0,5946.0
ca23cdb5cb9b3828caa24a0f338508cb,0.0,1.0,0.0,5.0
ca2ef28314af9ad8075afa80c5f5cce7,0.0,0.0,1.0,23.0
ca4bcb3fbdc65259d55f88c4ac5e1b60,0.0,1.0,0.0,2568.0
ca50505dfcbacb3ce1f55b0b37e1bdda,1.0,0.0,0.0,9.0
ca795fdf8b2234ecba681a41882876af,0.0,0.0,1.0,8.0
ca858963541b7a056834e4b793a0061b,0.0,1.0,1.0,2931.0
caa7e161e8b951387b7d910fd961d808,0.0,1.0,0.0,2.0
cad1d7640844adca6c4fb9b36cff8035,1.0,0.0,0.0,29.0
cad627d11fb6bb7d58ad6a594130a857,0.0,0.0,1.0,6.0
cb10fe8f1f6c1004afc1ab1da25cd00b,1.0,1.0,1.0,92734.0
cb23d014d189b836bc84ad0b6949514c,1.0,0.0,0.0,2.0
cb37ebcf4feffeaf0bccb3506bc9655b,1.0,0.0,0.0,7.0
cb99b9668269fe4eb53225edf79210a6,0.0,0.0,1.0,6.0
cbcffc3da0cc6ea7a5d6a9fee1713b2f,1.0,1.0,0.0,51.0
cc25aa44312c53a007dcf66edcaf473a,1.0,1.0,1.0,4194.0
cc295adba73bbe6e5c38a5f30e4334ec,1.0,0.0,0.0,4.0
cc9194e37ce8c3af36f38df31bece8c9,1.0,1.0,1.0,4901.0
ccb1a2241ac732d4a0fb294f0f4fad6d,0.0,1.0,0.0,590.0
ccd15d31ea617ba2a04a7b035fb3c73e,0.0,1.0,0.0,168.0
ccd3b8a4e5c3c6bc18c9e960992eb4e3,1.0,0.0,0.0,3.0
cda998a1f4fb2fa81a2a541256f33f0f,1.0,1.0,1.0,47.0
cdce4d5c30eb3642cce237f97db31263,0.0,1.0,1.0,39.0
cdd27be854cd6ed2c00bc872c15c6fa9,1.0,0.0,0.0,2.0
cdd3ee94a6a1e35547cb0cba07a44747,0.0,1.0,1.0,575.0
cdef319a16b1c1e29c6b29814bf3aba0,0.0,1.0,0.0,4.0
ce3fe072f378e30f02479a176fc4be1f,1.0,0.0,1.0,27.0
ce52245448c7cde576a888576ded20b2,0.0,1.0,1.0,245.0
