feature_id,L1,S1,W1,feature_frequency
adefef56968981903b4da5ec969f5230,0.0,0.0,1.0,2.0
adf9e73a98c2454f9e312de9895e8521,0.0,0.0,1.0,22.0
ae00bcfae356384fd3714191f153fd4d,1.0,0.0,0.0,6.0
ae143b347ab08ddefbfbf583033003a9,0.0,0.0,1.0,11.0
ae53fe95ad7f469e3187a126d6098100,1.0,0.0,0.0,25.0
ae6a0f2d61a65d9f97ce0befa07174db,0.0,1.0,1.0,3849.0
ae73b77f8bde15b64fcd13a24d70f3bd,0.0,1.0,1.0,967.0
ae8efa9bae9d8528e33244f05f594719,0.0,0.0,1.0,51.0
aeeb00ede3c992b1f39ceec5fd71c8e7,1.0,0.0,0.0,16.0
af33f3559cb0ced8e2ae61e3ded112a1,1.0,0.0,0.0,12.0
af4ec853b8f3af897984b19fd4b71d91,1.0,1.0,1.0,145939.0
af5ca37026916e81caa71e29f3574b85,0.0,1.0,0.0,14.0
af7827a247a7b18c528328cc3930248a,0.0,0.0,1.0,3.0
af811c44f9fcd3c6056fec6888000c18,1.0,1.0,1.0,3745.0
af82e6018ca8c1df2590fc1bd631430d,0.0,1.0,0.0,59.0
af87bbdf9bb24e3add7da4569fb8d99e,0.0,1.0,1.0,34.0
afb7d45c7ac635614787ce82d123cffe,1.0,1.0,1.0,6399.0
afbd96f3edf505ed4a859ac5cbec78ec,0.0,1.0,0.0,6.0
afe84fdd8412312e87a41cc2dd68bab7,1.0,0.0,0.0,4.0
aff8486366b299d183709515a24edf54,0.0,1.0,0.0,2.0
b00d72a118ec681b09d6372f112e4fe5,1.0,0.0,0.0,9.0
b00f836c29778f34dac76c64fcd3cc50,0.0,1.0,1.0,232.0
b05844a9fa3d72482f7ef68360012c0b,0.0,1.0,1.0,25.0
b06e90143962fda80559dd0561694682,0.0,0.0,1.0,36.0
b07a0aa4bb48c9668f52e43c78d65303,0.0,1.0,0.0,4.0
b0c5c673c36040434e61ac9ff228e5ae,0.0,1.0,0.0,2.0
b13d25aa90b9698ebd9e3170d5f4c565,0.0,1.0,1.0,390.0
b14f02f0b191db9355504e09fc868166,0.0,1.0,1.0,2728.0
b1676874712577eddb0e39418b262c88,1.0,0.0,0.0,6.0
b180a2455b236c103cf0bfe620095736,0.0,1.0,0.0,36.0
b1b10b36c62922850432c319b03560e9,0.0,1.0,1.0,53.0
b2067a42c5b0045c0816eae0836889cc,0.0,1.0,0.0,2.0
b238e851df1a89244f992c1d8368e24b,0.0,1.0,0.0,3.0
b24ef865e1c08ca289c16a5079857b18,0.0,0.0,1.0,469.0
b2608874db2b30a1b2d00bbfd086fff9,0.0,1.0,1.0,13.0
b26e9719b37840216a3b93669d4a6490,0.0,1.0,1.0,9396.0
b28b1e8b29e662652c2373c29f688ac2,0.0,0.0,1.0,10.0
b2998829d5aa14d8b3d1271d4045206f,1.0,0.0,0.0,2.0
b2bce230b9b9ba51a3cc3440c6203a1b,0.0,0.0,1.0,2.0
b2f658bb95d748d33686ec3351cbe9a7,1.0,1.0,1.0,406.0
b2f726fd94a2a5ecadf46e783dca3008,0.0,1.0,1.0,205.0
b32230f64a8ab7615b0f2f0bb5a532fe,1.0,1.0,1.0,27896.0
b3236180e75ad1cba683f82aeac062dd,0.0,1.0,0.0,4.0
b3287a7bc1d50567f5f3ca8f3ccaa058,0.0,1.0,1.0,798.0
b329e09e7067a46d867cfd184f205737,1.0,1.0,1.0,1364.0
b32f9b54d45200bd6792f8b849ba1f88,0.0,0.0,1.0,11.0
b33e8c2c5aeb7e0f195dae54849ba0e0,1.0,1.0,0.0,124.0
b3512ae71aa6321d791074fff8dddbd2,0.0,1.0,0.0,2.0
b35359b87966ea99116b0d91e4330c00,0.0,1.0,0.0,4.0
b3c9d8ff3e6ef50371ccfe427c5be68c,0.0,1.0,1.0,5838.0
b3d1ee11307656e09934695d14cd386d,0.0,1.0,0.0,5.0
b3e3ac3e24e2989c5d6ff1a48f76076e,1.0,0.0,0.0,17.0
b422d7f3190a056a30babda326ced69b,0.0,1.0,0.0,2.0
b42692da484fa755e6ffc47a63a431cc,0.0,1.0,0.0,2.0
b43028c70c0f374f5c18bb2e6d3c7287,1.0,1.0,1.0,7117.0
b43d0b6337f5c54f61af135f3ff8b884,0.0,1.0,0.0,10.0
b43e2e7c8457ab602da3de2fc739d767,1.0,1.0,1.0,8818.0
b478d9fad17ad2e0a09f2696aa721f0d,0.0,1.0,1.0,613.0
b47c99e5cee276f0fd1cc675756106ec,0.0,1.0,1.0,2746.0
b49505ef6c1851123e657223bc44f10c,1.0,1.0,1.0,256.0
b49b71bfc9bcf63f1d17c298e3b4757a,0.0,0.0,1.0,2.0
b4b413c1f7e96939a3216f383de0a36d,0.0,0.0,1.0,4.0
b4b8b6c396da7e9b586430c1126901ef,1.0,0.0,0.0,13.0
b4cc2c35f2c0dec88a0d653138f5b903,1.0,0.0,0.0,34.0
b4d57f87788d5066139926e8418b61b3,0.0,1.0,1.0,146.0
b4d9b6bf760e67ae7379f2d84788538a,1.0,0.0,0.0,13.0
b50357f09a433a6cb15d040dfc395783,0.0,0.0,1.0,4.0
b50ee681e04470152a984d1d2440ca3e,1.0,0.0,0.0,4.0
b52010f2bb23630b2c7b6bf9bfab8145,1.0,1.0,0.0,45.0
b523e45bf82dcdf98030890105da7f17,1.0,0.0,0.0,5.0
b543638ef6e45d1c4203ffe10671e0ad,1.0,0.0,0.0,3.0
b561facbc207c2c837b5cdd710a3519f,0.0,0.0,1.0,8.0
b5c91d2ed1db7f5ec72fd7efc16512df,1.0,1.0,1.0,32627.0
b6402f59935d8732b7a3a763ce1ca278,1.0,0.0,0.0,9.0
b64cf0e9dea8cef6b9500b364c179b98,1.0,0.0,0.0,31.0
b64ff3e219573e6d2f14fd53e97f8cdd,1.0,0.0,0.0,4.0
b65ddb808f41ed58f0a87829f790124c,0.0,1.0,1.0,33.0
b663ab65d6ec3d6989e1cefe5900145d,1.0,1.0,0.0,29.0
b670de3384be4cc7ea91e14303cf16c2,1.0,1.0,1.0,395.0
b68332ee713c800ff457f65153bba2bf,0.0,1.0,0.0,4.0
b683f9ddd3c0b94af280fff370acafbf,1.0,1.0,1.0,28370.0
b6864989cd3dc255a3edd02d15fb5976,0.0,1.0,0.0,180.0
b6888a32c17d02b079d451878f8013e6,1.0,1.0,1.0,566.0
b6c34c2c54edda421c2642b9534c090d,0.0,0.0,1.0,3.0
b6e2bbf0ac0e3cc3bd4c36619958529f,1.0,0.0,0.0,132.0
b6faf92245a22a6b757cf627ebb0b8b6,0.0,1.0,0.0,2.0
b74688cd6a1f99e829621b350833967f,0.0,1.0,0.0,864.0
b772d6504d5d976fb2b3f870c60e16bb,0.0,0.0,1.0,13.0
b7940a6d8da552d37fd2f672575e587d,1.0,0.0,0.0,5.0
b7946796d3aa304fc081bd240f24e751,0.0,0.0,1.0,17.0
b799a0ba1a46bf98be24a179408fa563,1.0,0.0,0.0,9.0
b7a2f949d87f6ce14145811c2d2974af,1.0,1.0,1.0,159.0
b7c0908157d49f4e2393f801565e3527,0.0,1.0,0.0,19.0
b8290b0467829cf0627226347d8a61af,0.0,1.0,1.0,2758.0
b829ee906ef61722796ea428cc6fc8ac,0.0,1.0,0.0,3.0
b834fd330519d8b05ee5a7bc52f6cbaf,0.0,0.0,1.0,3.0
b83954230236a5a73df931b74adf0b9e,0.0,1.0,1.0,150.0
b8524915a479d5fe0a71b72029ff8370,0.0,1.0,1.0,1224.0
b8597739a99b6be4c4085712a10837d4,1.0,1.0,1.0,302.0
b86e17eeb514b5ff8222828491df7da8,1.0,0.0,0.0,968.0
b89d3cb6697a2da4ce13bcc7bbfce1c1,1.0,0.0,0.0,24.0
b8a5c27ffd31709eeed8b9f630430391,1.0,0.0,0.0,5.0
b8bdbe6e80c610cb1f345903392b116f,0.0,1.0,0.0,5393.0
b8c90c1ab92176d5b350a0c70045ef37,1.0,0.0,0.0,5.0
b8d53a5d0014513e1451775211351f60,0.0,0.0,1.0,46.0
b8e4db268e55b7096692b42270a50b9c,0.0,1.0,1.0,75.0
b901e0cd22ea24846080b92ecc7b4611,1.0,0.0,0.0,9.0
b918140a957ea79b0cf4d5b0b12f0616,0.0,0.0,1.0,5.0
b93b2fc8c3d1cc901fefadb244bc3f5c,1.0,0.0,0.0,3.0
b945172eb22c111542f33115feb85ee9,0.0,1.0,0.0,3.0
b956395393b9fd69d43a6c597490cb61,0.0,1.0,0.0,2.0
b974176c633442cdd4f66288565cdb91,0.0,1.0,1.0,207.0
b9870f960c11a3c708cd2d22af40e20a,0.0,1.0,0.0,650.0
b9a88527df120c94e25a65de5376abea,1.0,0.0,0.0,4.0
b9be7b3a3bd5935cb5b3a8f7e2fa479e,0.0,1.0,0.0,5.0
b9dfa48a9153a4f020c093740c3e80bf,0.0,1.0,1.0,683.0
b9f32166331c95006dcc8caa2e5048de,1.0,1.0,1.0,209753.0
b9fa384ea0ddf95729a9f064538fa704,1.0,1.0,1.0,3116.0
ba00c144ea01d1106255fb2df3948707,1.0,0.0,1.0,690.0
ba06c96e16267af1f1ad3533ac5c3db1,1.0,1.0,1.0,35.0
ba0f229688e704999b9d02eddb4f6d6e,1.0,1.0,1.0,6951.0
ba10bcab6998359330ae6f0776115ccb,0.0,1.0,1.0,1666.0
ba2283674939d4e318342fbc8b9bdef3,1.0,1.0,1.0,83.0
ba82df6a3f9b2e5a591e91426bb8fd65,1.0,1.0,1.0,2988.0
ba86f56847ca57376a84061db0a0d7fc,1.0,0.0,0.0,20.0
bad1cac5b232a9a2a03cc00daabc4623,1.0,0.0,0.0,4.0
bb1b75f41ff9c9db1d1de41e8388eb52,1.0,1.0,1.0,1655.0
bb290fa83effde58159d9b94bea5e2e1,0.0,1.0,0.0,7.0
bb32ed7cbc21d19832e325165102a5f5,1.0,1.0,1.0,1220.0
bb48a2f6f5a5312c262bd050e3ff20a7,1.0,1.0,1.0,7008.0
bb5d4cb5db6f6ad9020fabf466f20daf,0.0,1.0,1.0,4095.0
bb761cb7bba0960856edaf650b58f997,1.0,0.0,0.0,11.0
bb8851457924910feb0a978294f54f0d,0.0,1.0,0.0,2.0
bb8a54b9388a17ac6d9cb3571855d56c,0.0,1.0,1.0,130.0
bba93e223ee1d27cf4574311bd618746,0.0,0.0,1.0,97.0
bbb42dea9e3dd117eeb07d7eb1770031,0.0,1.0,1.0,2805.0
bbc4825eb2605c329a3c21a2191aa438,0.0,1.0,0.0,1.0
bbc8356e2d5b33af6609b051edb48a97,1.0,1.0,1.0,252.0
bbc87cfe6cfd3d43efcc1059fb753f2c,0.0,1.0,1.0,191.0
bbdb5720e87da2848b9c3ad482cd6316,0.0,1.0,0.0,5.0
bc00bfb19601eaecb49c70a106ff3a6f,0.0,1.0,0.0,13.0
bc3feec3617fc35b268e91a29142f8c9,0.0,1.0,1.0,14379.0
bc74d0352fbd71e3ab30063bf6c78d88,1.0,1.0,1.0,2703.0
bcc0d4bd12b8e73662db43086b5da904,1.0,1.0,1.0,161.0
bccc5ac3852a8de99eaab11362249aac,0.0,1.0,1.0,158.0
bcdb61c897d859cb4a79a74f2bb09683,0.0,1.0,1.0,7583.0
bce316c32a644bb932dad12c655c1059,0.0,0.0,1.0,2.0
bcfb5df3839f429310fba54a897774a4,0.0,0.0,1.0,4.0
bd06041d6d883bacc69554054b79e29a,0.0,0.0,1.0,3.0
bd1acc8433c9d5a93f22dcba76db225d,0.0,1.0,1.0,139.0
bd1d123687fae9e344af93059ad46a65,1.0,0.0,0.0,9.0
bd2350b633a6e02a62d59f34ce26acc6,1.0,1.0,1.0,1228.0
bd2b6420fd98749660ca7a090353dd8d,1.0,0.0,0.0,19.0
bd3d1ab42617d52f165b0302677507c3,1.0,0.0,0.0,2.0
bd5a3672765ba5db404dcc362bdde218,0.0,1.0,1.0,585.0
bd5c331f39f85c74e849810cde0b9e58,0.0,1.0,0.0,18.0
bd6181781a57dab4fb9b07ee38553356,1.0,0.0,0.0,2.0
bd64113909bb929d1a48c8629cabac3d,1.0,1.0,0.0,11.0
bd8b7e7f240e68446070436469d8ebd5,1.0,0.0,0.0,2.0
bdb61ffec96fd419f2f9f4d00f72e7b3,1.0,1.0,1.0,381.0
bdc996087bb950199c7c5eab0dd5a808,1.0,0.0,0.0,3.0
bdf18e8980906003f3978e5ee578c9ea,1.0,1.0,1.0,22258.0
be4798c6c590101e5505192013bdb4d0,1.0,1.0,1.0,243.0
be68cca493bb35ba5660a147adadc369,0.0,1.0,1.0,362.0
be8f87d8133069bbca57e4c15bab04d4,1.0,0.0,1.0,249.0
becae68d6bcab4018042efa1de2fadeb,1.0,1.0,0.0,25.0
bf021e44eb7b627c374f03b3fd2f9fb1,1.0,1.0,0.0,21.0
bf33b29d55238fc7371fedd138a0bed7,1.0,0.0,0.0,108.0
bf3f3023457c3a21203e0cd89e4924cc,0.0,1.0,0.0,5.0
bf4e4721436ec0dd201e61f7d23bbda8,1.0,0.0,0.0,3.0
bf94af1a365ee180a015362c879f11e7,1.0,0.0,1.0,35.0
bfb4487b8c12c8c2c9cd205b5a96ff50,0.0,1.0,0.0,14.0
bff8bcfb70c8e39c5f2f97287aa0e698,1.0,1.0,1.0,79.0
bffbf228b308bd30d49d2677dce2f415,1.0,0.0,0.0,4.0
c00d2b28aa0786b184b4839b5379c80e,1.0,1.0,0.0,65.0
c03234e6e2d8ab7515ca26b31ef7e475,1.0,1.0,1.0,29421.0
c0530e8d1327d8b667f4f79522779e15,0.0,1.0,0.0,5.0
c062bc252cca139da73c5a1d63b2ff45,1.0,0.0,0.0,12.0
c06bde1dc1808e61a1345efcad4eb7a0,0.0,0.0,1.0,2.0
c07c3dbc8e15fe3ee2eb1a274f896601,0.0,1.0,0.0,26.0
c083d70bfb8ed45cc4a1cc02120ac27c,1.0,1.0,1.0,7944.0
c0bcefe77f6dc874bf1c009a28d970e8,1.0,0.0,1.0,270.0
c0c983389ad30be09998eabafd8c6b05,1.0,1.0,1.0,337.0
c0c9b62158fdce0a45cb68143d6914ac,1.0,1.0,1.0,3605.0
c0dd5aab547e32f7a467bba23819218a,0.0,1.0,0.0,2.0
c0f82f19653690488fdc63b4aa2004de,1.0,0.0,0.0,12.0
c0f89f821d7bcd06fa090a8842f57413,1.0,0.0,1.0,21.0
c1112c429253603e9ad874ca48b31b9a,0.0,1.0,0.0,2.0
c1145ece67ce2f0eaa35f810e58305a9,0.0,1.0,0.0,2.0
c12b3730287476014de868b6ffdbed08,1.0,0.0,0.0,14.0
c1797175f7325ec39a2cd4bd3659691a,1.0,1.0,1.0,138883.0
c1874342215bfa174c3e4cf142bd8be3,1.0,0.0,0.0,5.0
c18ada3622b7d36ee08f0ede3dd4532a,1.0,1.0,1.0,867.0
c1965b24c3300affb79f2833bf2e4934,0.0,1.0,1.0,1162.0
c1a0a7fa6ce8e7fece58d186afbcb318,1.0,1.0,1.0,35949.0
c1d77a3cc1c122330bededdb72947d65,0.0,1.0,1.0,47.0
c21593a1bc086be845ac5a44da09bd8c,0.0,0.0,1.0,144.0
c261b25f439128cba6895cff973b3c41,1.0,0.0,0.0,6.0
c27c37ef03e6450ea5f830447283339b,0.0,1.0,1.0,9.0
c29239ab55c7aee7f5e7d32541970d65,0.0,1.0,0.0,2.0
c2927e33944427caf66e8d1c95a4491a,1.0,0.0,0.0,25.0
c2a31fa664beb89796986f531c67fa79,0.0,1.0,1.0,417.0
c2ab555ff12979b1b2349638a49723c3,1.0,1.0,0.0,11.0
c2c084e061f130bab7ad3d1c210b95df,0.0,1.0,0.0,27.0
c2ec4bda2addc55473c7e72063a52560,0.0,1.0,0.0,2.0
c30fe74de21dafa3cf05204c34ab6a49,1.0,1.0,1.0,2240.0
c31f08f8ea610fb59c2af4d37de3e37f,1.0,0.0,0.0,24.0
c3267d0ee729498f3006e886fa264525,0.0,1.0,1.0,1792.0
c3357ab57a4f2827beca2f8c872e9157,0.0,1.0,1.0,23.0
c347c2d5f0902d124ff8793416492efe,0.0,0.0,1.0,14.0
c35bbbf6bcf4c290580ac6301a151be7,0.0,1.0,0.0,15.0
c35d4786b2e8f81361e8aa80b078e75a,1.0,0.0,1.0,113.0
c361f253da9f5fdb169e155fff7a665c,0.0,0.0,1.0,4.0
c3726c2fce1c305c6b39a0d52e24a9c4,1.0,1.0,1.0,154.0
c3818f9a7886346379fd7d1dec7e306e,0.0,0.0,1.0,2.0
c3a3aa5b101e3db75f501d7320b199db,0.0,1.0,0.0,370.0
c3bd7b206717f9cb6ba386b4df722e68,0.0,0.0,1.0,2.0
c3cf64425fd522d1d7d69c74dcb15286,1.0,1.0,1.0,515.0
c3d27bd5233655f2cf8d6989201f83be,0.0,1.0,0.0,11.0
c3db06b7a63186d148f5cdbcc549a392,1.0,1.0,1.0,39113.0
c3e3af816b90df02a0cc14d91a7fee61,0.0,1.0,0.0,495.0
c40abcac25a8f2304a358135b0a42464,0.0,0.0,1.0,2.0
c41af7c569ee07f93b7e4d51a5965dc8,0.0,0.0,1.0,778.0
c477d06d44d2489a84635c31c359810b,1.0,0.0,0.0,4.0
c49692ad5df467b1433764dc93fc2dba,0.0,1.0,1.0,1344.0
c497da3b39f30aceede6bec3b03cd100,1.0,1.0,1.0,134012.0
c49f78b10cdda76ab9619b90f93c8484,1.0,0.0,0.0,5.0
c4a77434ce0a51aa6c2981ed5ced18c7,1.0,0.0,1.0,21.0
c4d5216c8030045c70e2fb0235f9d965,0.0,1.0,1.0,4945.0
c4e37147be92884fc46b83a58f00aef1,1.0,0.0,0.0,142.0
c4f51bf0c51a9f585117a3257da17aa2,0.0,1.0,1.0,2482.0
c501af851bdc4bc1d06787c106f961d4,1.0,1.0,1.0,51366.0
c50d8cf25f064bfe6fedf01b7eaa3d72,1.0,1.0,1.0,318.0
c53ca60a5284305a9780bfb6e329f5c7,1.0,1.0,1.0,53.0
c57373ef592025278070f1a9dbcdd311,1.0,0.0,0.0,23.0
c589c107808eaa66de2a4c51cfd8c0fa,1.0,0.0,0.0,3.0
c596e859fbc8aff5829d76f45a1c8455,0.0,0.0,1.0,72.0
c5a6b1c0f82159b8d970d92f01e2ba22,1.0,0.0,1.0,205.0
c5abcc7498b3770cc2e5589197a80425,1.0,0.0,0.0,13.0
c5e3bea984882816a251ca4e43de0e9b,0.0,1.0,0.0,2.0
c5eaeaea0a98e63b49333f07a848ebe3,0.0,1.0,0.0,7.0
c641a1a3686dae2d4c43170613ade725,0.0,1.0,0.0,191.0
c646845d0e13f5b2baabdea6b26ee2c7,0.0,0.0,1.0,2.0
c668608bc7be0382064b57d5505c7e23,0.0,0.0,1.0,3.0
c66972a9f30e5b0807a2ce9f33186aed,1.0,1.0,1.0,97.0
c672acfdd7e048cdd0a106fd263bba66,1.0,0.0,1.0,676.0
c69892d56261c5a1f324c04891c5a03a,0.0,1.0,1.0,1573.0
c6c6869f8da3fd62cab3a72f62b2f491,0.0,0.0,1.0,5.0
c6d5a33a1c0ed14d97fdcfa7dd40b4ba,1.0,1.0,0.0,19.0
c6e1b0faa9605f35c97754ece015e5ca,0.0,0.0,1.0,3.0
c6e875f2695c64395c6e3ae46d6650a9,1.0,0.0,0.0,35.0
c6f911149d4262a67a2fe9f8cfb85c46,0.0,1.0,1.0,26.0
c70c2fcf5ba2bfa41ac31f58129a7d35,0.0,0.0,1.0,15.0
c72b2ea9f3cb26026106967226b145da,0.0,1.0,0.0,84.0
c7538df46e3e6f1bc365974767e0d782,0.0,1.0,0.0,85.0
c763ad17321c4a10deb48cfd227019c1,1.0,0.0,0.0,3.0
c764d61dc0ee11a504bfcf2d01ab4aa6,1.0,0.0,0.0,47.0
c76526dd2767e5090c0b1e42096ddb92,1.0,1.0,1.0,34617.0
c770cbcc51a6e42e807892b19a275734,0.0,0.0,1.0,7.0
c7a067b166825bc597399a61ed3badc6,0.0,1.0,1.0,348.0
c7a8c8a511036ed6e34e035d3b272149,0.0,1.0,0.0,2.0
c7f54c3d4f7d83a0782b25c985f28553,1.0,0.0,0.0,3.0
c7f8d42a6f598170a390f5ed7121dd19,1.0,0.0,0.0,45.0
c7fc2326a22797a571202453e6978124,0.0,0.0,1.0,2.0
c801111b8ac700e763334297e572027d,0.0,1.0,0.0,3.0
c8247d50590884f3dc33cc3e4ebe71a1,0.0,1.0,0.0,23.0
c868cfed6b479c1ad54576bc89281125,0.0,0.0,1.0,3.0
c86cfeceb2a706531808d8e4c4a629a7,0.0,1.0,1.0,4085.0
c8921d65030b7caca599649631ded051,0.0,0.0,1.0,2.0
c8b28b1550ef12e2f9aa5bea22d4cf53,1.0,1.0,0.0,10.0
c8cb777c410dbfe18c1c9243afb18832,0.0,1.0,0.0,455.0
c8d7dd7e7389617249900d699a8cafb1,1.0,1.0,1.0,126.0
c8dcda69410b3d4a2a56a43d9465888b,0.0,1.0,0.0,5.0
c950ef72b8143b39c42abd562b4f058f,0.0,0.0,1.0,2.0
c969f523529bd2bcb15e6ed0f1310f4c,1.0,1.0,1.0,1483.0
c9a068b62915fc0aae4d637170ec70a0,1.0,0.0,0.0,33.0
c9c13c06cc6e08f3b83e65ac1bf0c3e8,0.0,1.0,1.0,379.0
c9daa90bbdc6f66bf01848d349d73990,0.0,1.0,1.0,61.0
c9f67ce71bffc91f9850f6852a06a821,1.0,1.0,1.0,5946.0
ca2dcadce3c237e48452faa58720ad3a,0.0,0.0,1.0,2.0
ca2ef28314af9ad8075afa80c5f5cce7,0.0,0.0,1.0,23.0
ca4bcb3fbdc65259d55f88c4ac5e1b60,0.0,1.0,1.0,2568.0
ca5118174acc5a47a46eab8632ebff37,0.0,1.0,0.0,2.0
ca858963541b7a056834e4b793a0061b,0.0,1.0,1.0,2931.0
caa364467bc52dad6e498a6643de05f3,0.0,1.0,0.0,2.0
cacaf0003c4f7e99fc9befd8e24cfdc0,1.0,0.0,0.0,2.0
cad1d7640844adca6c4fb9b36cff8035,1.0,0.0,0.0,29.0
cad2d33e6b0577a056028f162af25059,0.0,0.0,1.0,3.0
cb10fe8f1f6c1004afc1ab1da25cd00b,1.0,1.0,1.0,92734.0
cb3b535ab7a9544abb70040764be8ecb,0.0,0.0,1.0,61.0
cb44c9dd96c0bd31fc6eed2897f6f94d,1.0,0.0,0.0,3.0
cb45a3ec670389e8fecf0d120c413c83,0.0,1.0,0.0,21.0
cb53b8b76704f3f3f5c8e3dd232bb9b5,0.0,1.0,1.0,6.0
cbb27b2df6f4094238338a88e2595817,0.0,1.0,1.0,6.0
cbb61612ac651c42c51890f792dfd64b,0.0,0.0,1.0,27.0
cbcffc3da0cc6ea7a5d6a9fee1713b2f,1.0,0.0,0.0,51.0
cc25aa44312c53a007dcf66edcaf473a,1.0,1.0,1.0,4194.0
cc295adba73bbe6e5c38a5f30e4334ec,1.0,0.0,0.0,4.0
cc7755349b4fa1a8f27c25914bf67ee6,0.0,1.0,0.0,19.0
cc9194e37ce8c3af36f38df31bece8c9,1.0,1.0,1.0,4901.0
cca96754673557c57f9d9c2f301ab690,1.0,0.0,0.0,2.0
ccb1a2241ac732d4a0fb294f0f4fad6d,0.0,1.0,0.0,590.0
ccd15d31ea617ba2a04a7b035fb3c73e,0.0,1.0,0.0,168.0
cd08cd26d450aaf0f37af9d501042d9d,0.0,1.0,0.0,37.0
cd5da1ef74ec864a6160c6b74e4d1f0e,1.0,0.0,0.0,4.0
cda998a1f4fb2fa81a2a541256f33f0f,1.0,0.0,0.0,47.0
cdcc5372acba9ec091fccd2e1b40e30f,1.0,0.0,0.0,3.0
cdd297c2afeaddb46a5e8d96f9506d1c,1.0,0.0,0.0,3.0
cdd3ee94a6a1e35547cb0cba07a44747,0.0,1.0,1.0,575.0
cde81d7b5e1205a9df9db9a9a887c9c8,1.0,0.0,0.0,5.0
ce247bbf26ecbee6677bf4d02b147738,0.0,1.0,0.0,5.0
ce3fe072f378e30f02479a176fc4be1f,0.0,1.0,0.0,27.0
ce52245448c7cde576a888576ded20b2,0.0,0.0,1.0,245.0
ce6b6e67a115ab47fc33e5af4bb9e8a2,1.0,0.0,0.0,162.0
ce6f937d935a89e2c1b746bef6fb4e3a,1.0,0.0,0.0,41.0
ce873628a5deba2aad71c86a3f45cdde,1.0,0.0,1.0,56.0
ce8a276de857731da8ccb0f29e920e58,1.0,1.0,1.0,6552.0
ce8bdb470e032ff79b67a2fd7141c2b6,1.0,1.0,0.0,54.0
ce9e1f52c62278a7b9d4c41e21f74973,1.0,0.0,0.0,3.0
cea0d94ab1e4f9d7741c1aedcf0c3108,1.0,0.0,0.0,3.0
cea7e51418814943b5d7fe425ae533b8,0.0,0.0,1.0,8.0
cebd2979a757dff5a04a05f74a06ba43,1.0,0.0,0.0,91.0
cec8010963a73816ec81e36480690926,1.0,1.0,0.0,81.0
cefc5e0aafd4478065e1ffd5c5ad5f28,0.0,1.0,0.0,61.0
cf2ee35088593dc4310cf14d5db453e1,1.0,0.0,0.0,2.0
cf31e7948e307295c1ab2d9b5886ac2a,0.0,1.0,1.0,155.0
cf37d400bf61adc51f8b0716c501f288,1.0,0.0,0.0,3.0
cf5045a329636bd08d248740abb9687e,0.0,1.0,0.0,4.0
cf777056da79fc9dbc06735b6935c9b2,1.0,0.0,0.0,32.0
cf848a80320b2412bf8ea6d4fdec1807,0.0,1.0,1.0,2338.0
cf8697489cc1bc0771087d91d3d520f8,1.0,0.0,0.0,113.0
cfabfea5095a63890ceb6fcc8cfc2680,1.0,1.0,0.0,422.0
cfb3be0ebdbd102590a8dac11ff55afb,1.0,0.0,0.0,11.0
cfba6288a85db7bfe77c3144ff0cc825,0.0,1.0,1.0,43.0
cff0dd1eb701f6d400b6914869b140a8,0.0,1.0,1.0,5974.0
d024f8605e1d889ffe9b147b60de768f,0.0,0.0,1.0,7.0
d03031164f03baf31b2820354479fdc0,1.0,1.0,1.0,141.0
d0430fd02c33e25274ffd4ef6ba11b8a,0.0,0.0,1.0,5.0
d04bc1cfdd441510f9908f956a0d04c3,0.0,0.0,1.0,2.0
d07e765a54404b7d87cd74b871bec071,0.0,1.0,1.0,26.0
d083891e099cff898b32c86c002fb8e1,0.0,1.0,0.0,2.0
d0a7d8662d660fc0d989580698fc1bbc,1.0,0.0,1.0,15.0
d0aeb37e62f0f7f14ef9521f3737388f,0.0,0.0,1.0,2.0
d0b5c17f487e0343cd177bd491e25c41,0.0,1.0,1.0,8051.0
d0e3caa3424dd70b129968110da5e7ac,0.0,1.0,1.0,202.0
d0edf43c1f49517b1ec9d89bf78ecc72,0.0,0.0,1.0,4.0
d0fee9c5a9655419336fa299b9d754e8,0.0,1.0,0.0,445.0
d1152890c0a750acc9bddab6e2940021,1.0,1.0,1.0,462.0
d13fba9f05a5e5a7e94c5ea4912ea923,1.0,1.0,1.0,2828.0
d1412165151926035fcc5a676771b252,0.0,1.0,1.0,2.0
d14ef762bbd9299af84fdb77077d4197,0.0,1.0,1.0,1239.0
d184ddaaff75a83d4d9ce5566685f125,1.0,1.0,1.0,62.0
d1bb3a8e9a23ba644ac6eb4f9c7ae991,1.0,0.0,0.0,123.0
d1bbd39115e10bb5459c737e22910396,1.0,1.0,1.0,16420.0
d1de3f581e0b827a2a81259cbba91742,0.0,1.0,0.0,8.0
d22623b958db4e0c45992cacca09b0ff,1.0,0.0,1.0,11.0
d238f14f86f3008751c811eff0a79167,1.0,0.0,1.0,172.0
d24ff835d731a79fc0db2e2aa9da42bd,1.0,1.0,1.0,32212.0
d27839271f3275ce05cced673cb48096,1.0,1.0,0.0,18.0
d28d2d5c43ab1c42090b510934267c3a,1.0,0.0,0.0,5.0
d2925df26cc12e2794fb28894efa675a,0.0,0.0,1.0,2.0
d2a390681fb016f0306531fc4cd0d9e6,0.0,0.0,1.0,6.0
d2a695aa271adf072749a729fd96a731,0.0,1.0,1.0,71.0
d2ab01724d18ec44a455285361041a09,0.0,0.0,1.0,36.0
